term,synonyms,searchBoost,department,notes
eucalyptus oil,"euc oil,euky oil,eucalyptus,eucalyptus spray,eucaliptus oil",high,Medicine,Common abbreviation and misspelling.
tea tree oil,"teatree oil,melaleuca,antiseptic oil,tt oil",high,Personal Care,Common tea tree searches.
lavender oil,"lavendar oil,lavender spray,sleep oil,calming oil",medium,Personal Care,Includes common misspelling lavendar.
peppermint oil,"pepper mint oil,mint oil,essential mint oil",medium,Personal Care,Aromatherapy oil.
vicks,"vick,vix,vicks vaporub,vapo rub,vapor rub,vapour rub",high,Medicine,Brand and common misspellings.
vaporub,"vapo rub,vapor rub,vapour rub,chest rub,menthol rub,rub for cold",high,Medicine,Vicks chest rub terms.
chest rub,"vaporub,vapo rub,menthol rub,cold rub,baby balsam",high,Medicine,Cold and flu rub terms.
inhalant,"inhaler fluid,vaporiser liquid,vaposteam,menthol fluid,steam inhalant",high,Medicine,Vaporiser liquid and inhalant terms.
vapopads,"vapo pads,vicks pads,refill pads,vaporiser pads,menthol pads",medium,Medicine,Vicks pad refill terms.
blocked nose,"congestion,stuffy nose,nasal congestion,sinus,can't breathe",high,Medicine,Symptom synonym.
cold relief,"cold and flu,cough relief,congestion relief,flu relief,winter cold",high,Medicine,Symptom synonym.
sleep aid,"sleep,sleepy time,sweet dreams,bedtime,relaxation,calming",medium,Personal Care,Sleep-related aromatherapy searches.
aromatherapy,"essential oils,diffuser oils,relaxing oils,wellness oils",medium,Personal Care,Category synonym.
cleaning tablets,"vaporiser cleaner,cleaning tabs,descaler,cleaning solution",medium,Medicine,Accessory search expansion.
