groupId,status,groupName,groupType,department,category,subcategory,needType,brandScope,symptoms,aliases,keywords,activeIngredient,targetCustomer,locationId,ruleId,priority,notes
snack-kiddylicious-bay6-bottom,active,Kiddylicious Kids Snacks,product-family,Baby,Baby Food,Kids Snacks,baby-care,Kiddylicious,snacking,"kids snacks,kiddy snacks,wafers,melts","Kiddylicious,kids snacks,baby snacks,wafers,melts,crispy tiddlers,straws",,"baby,toddler,kids,parent",a2-b2-bay6-right-bottom,,78,
snack-ceres-bay6-bottom,active,Ceres Organics Rice Puffs,product-family,Baby,Baby Food,Organic Snacks,baby-care,Ceres Organics,snacking,"organic rice puffs,ceres","Ceres Organics,rice puffs,organic baby snacks,pumpkin,banana,blueberry",,"baby,toddler,parent",a2-b2-bay6-right-bottom,,76,
pocket-tissues,active,Pocket Tissues,category,Household,Tissues,Pocket Tissues,daily-use,"H&B, Kleenex, Sorbent",,"pocket tissues, travel tissues, handbag tissues, mini tissues","pocket tissue, tissues, travel pack, handbag pack, soft tissue",,adult,hh-right-top,,80,
facial-tissues,active,Facial Tissues,category,Household,Tissues,Facial Tissues,daily-use,"H&B, Kleenex, Sorbent, Quilton",,"facial tissues, tissues, soft tissues, cube tissues, bamboo tissues, hypoallergenic tissues","facial tissue, face tissues, tissue box, kleenex, nose tissue, allergy tissue, bamboo tissue",,adult,hh-right-top,,80,some facial tissue lines continue into right middle
household-wipes,active,Household Wipes,category,Household,Wipes,Cleaning Wipes,daily-use,"Kleenex, Wet Ones, Sorbent, Quilton",,"wet wipes, antibacterial wipes, flushable wipes, gentle wipes, hand wipes","wipes, wet wipes, antibacterial wipes, flushable wipes, travel wipes, kids wipes",,adult,hh-right-middle,,78,
toilet-paper,active,Toilet Paper,category,Household,Toilet Products,Toilet Paper,daily-use,"Sorbent, Purex",,"toilet paper, toilet tissue, bathroom tissue, toilet roll","toilet paper, loo roll, toilet roll, bathroom tissue, toilet tissue, toilet products",,adult,hh-right-bottom,,85,
paper-towels,active,Paper Towels,category,Household,Toilet Products,Paper Towel,daily-use,"Handee, Kleenex Viva",,"paper towel, kitchen towel, absorbent towel","paper towel, kitchen paper, kitchen roll, handee, viva",,adult,hh-right-bottom,,82,
dishwashing,active,Dishwashing Products,category,Household,Kitchen,Dishwashing,daily-use,"Finish, Palmolive, Earthwise, Ecostore",,"dishwasher tablets, dishwashing liquid, dish liquid, rinse aid, dishwasher cleaner","dishwash, dishwasher tabs, dishwasher tablets, dish liquid, washing up liquid, dish soap, rinse aid",,adult,hh-middle-bay2-top,,86,
multipurpose-cleaners,active,Multipurpose Cleaners,category,Household,Cleaning,Multipurpose Cleaner,daily-use,"Ajax, Dettol, Mr Muscle, Ecostore, Exit Mould, Goat",,"multipurpose cleaner, surface cleaner, glass cleaner, bathroom cleaner, disinfectant spray","all purpose cleaner, multi purpose, multipurpose, spray cleaner, surface spray, glass spray, disinfectant",,adult,hh-middle-bay2-middle,,84,
bathroom-cleaners,active,Bathroom Cleaners,category,Household,Bathroom,Bathroom Cleaner,daily-use,"Janola, Dettol, Harpic, Duck, Ajax, Drano, Finish",,"bathroom cleaner, toilet cleaner, bleach, mould remover, shower cleaner, drain cleaner","bathroom spray, toilet gel, toilet duck, toilet cleaner, bleach, mould, mold remover, scum remover, drain unblocker",,adult,hh-middle-bay2-bottom,,84,bathroom products continue in Bay 3
floor-cleaners,active,Floor Cleaners,category,Household,Cleaning,Floor Cleaner,daily-use,"Ajax, Earthwise, Ecostore",,"floor cleaner, floor liquid, floor wipes","floor wash, mopping liquid, floor spray, cleaner refill",,adult,hh-middle-bay3-top,,78,
surface-wipes,active,Surface Wipes,category,Household,Wipes,Disinfectant Wipes,daily-use,"Dettol, Ajax, Goat, Mr Muscle",,"surface wipes, antibacterial wipes, bathroom wipes, glass wipes","cleaning cloths, wipes, disinfectant wipes, multi surface wipes, glass wipes",,adult,hh-middle-bay3-middle,,80,
air-fresheners,active,Air Fresheners,category,Household,Air Freshener,Sprays and Refills,daily-use,"Air Wick, Glade, Ambi Pur, Earthwise Botanica",,"air freshener, room spray, automatic spray, diffuser refill, gel freshener","air freshener, room deodoriser, room spray, fragrance, scent, automatic spray, refill, gel",,adult,hh-middle-bay3-middle,,80,
toilet-cleaners,active,Toilet Cleaners,category,Household,Bathroom,Toilet Cleaner,daily-use,"Duck, Harpic, Janola, Ecostore",,"toilet cleaner, toilet gel, toilet discs, toilet blocks, under rim cleaner","toilet duck, harpic, toilet gel, toilet bowl cleaner, rim block, toilet disc",,adult,hh-middle-bay3-bottom,,85,
laundry-stain-removers,active,Laundry Stain Removers,category,Household,Laundry,Stain Remover,daily-use,"Vanish, Dettol, Fluffy",,"stain remover, napisan, oxi action, laundry sanitiser, washing machine cleaner","stain remover, vanish, napisan, oxi, oxy, prewash, laundry booster, laundry sanitiser, sanitizer",,adult,hh-left-top,,86,
laundry-detergents,active,Laundry Detergents,category,Household,Laundry,Detergent,daily-use,"Persil, Surf, Earthwise, Ecostore, Goat",,"laundry liquid, laundry powder, laundry capsules, detergent, sensitive laundry","laundry detergent, washing powder, washing liquid, laundry liquid, capsules, pods, sensitive wash",,adult,hh-left-middle,,90,
fabric-softeners,active,Fabric Softeners and Laundry Fragrance,category,Household,Laundry,Fabric Softener,daily-use,"Cuddly, Fluffy, Earthwise",,"fabric softener, fabric conditioner, laundry fragrance, scent booster","softener, conditioner, laundry scent, laundry perfume, laundry beads",,adult,hh-left-top,,78,
laundry-powder-linen,active,Laundry Powder and Linen,category,Household,Laundry,Laundry Powder and Linen,daily-use,"Surf, Earthwise, Ecostore",,"laundry powder, linen caps, powder detergent","washing powder, powder, laundry linen",,adult,hh-left-bottom,,82,
pocket-tissues,active,Pocket Tissues,category,Household,Tissues,Pocket Tissues,daily-use,"H&B, Kleenex, Sorbent",,"pocket tissues, travel tissues, handbag tissues, mini tissues","pocket tissue, tissues, travel pack, handbag pack, soft tissue",,adult,hh-right-top,,80,
facial-tissues,active,Facial Tissues,category,Household,Tissues,Facial Tissues,daily-use,"H&B, Kleenex, Sorbent, Quilton",,"facial tissues, tissues, soft tissues, cube tissues, bamboo tissues, hypoallergenic tissues","facial tissue, face tissues, tissue box, kleenex, nose tissue, allergy tissue, bamboo tissue",,adult,hh-right-top,,80,some facial tissue lines continue into right middle
household-wipes,active,Household Wipes,category,Household,Wipes,Cleaning Wipes,daily-use,"Kleenex, Wet Ones, Sorbent, Quilton",,"wet wipes, antibacterial wipes, flushable wipes, gentle wipes, hand wipes","wipes, wet wipes, antibacterial wipes, flushable wipes, travel wipes, kids wipes",,adult,hh-right-middle,,78,
toilet-paper,active,Toilet Paper,category,Household,Toilet Products,Toilet Paper,daily-use,"Sorbent, Purex",,"toilet paper, toilet tissue, bathroom tissue, toilet roll","toilet paper, loo roll, toilet roll, bathroom tissue, toilet tissue, toilet products",,adult,hh-right-bottom,,85,
paper-towels,active,Paper Towels,category,Household,Toilet Products,Paper Towel,daily-use,"Handee, Kleenex Viva",,"paper towel, kitchen towel, absorbent towel","paper towel, kitchen paper, kitchen roll, handee, viva",,adult,hh-right-bottom,,82,
dishwashing,active,Dishwashing Products,category,Household,Kitchen,Dishwashing,daily-use,"Finish, Palmolive, Earthwise, Ecostore",,"dishwasher tablets, dishwashing liquid, dish liquid, rinse aid, dishwasher cleaner","dishwash, dishwasher tabs, dishwasher tablets, dish liquid, washing up liquid, dish soap, rinse aid",,adult,hh-middle-bay2-top,,86,
multipurpose-cleaners,active,Multipurpose Cleaners,category,Household,Cleaning,Multipurpose Cleaner,daily-use,"Ajax, Dettol, Mr Muscle, Ecostore, Exit Mould, Goat",,"multipurpose cleaner, surface cleaner, glass cleaner, bathroom cleaner, disinfectant spray","all purpose cleaner, multi purpose, multipurpose, spray cleaner, surface spray, glass spray, disinfectant",,adult,hh-middle-bay2-middle,,84,
bathroom-cleaners,active,Bathroom Cleaners,category,Household,Bathroom,Bathroom Cleaner,daily-use,"Janola, Dettol, Harpic, Duck, Ajax, Drano, Finish",,"bathroom cleaner, toilet cleaner, bleach, mould remover, shower cleaner, drain cleaner","bathroom spray, toilet gel, toilet duck, toilet cleaner, bleach, mould, mold remover, scum remover, drain unblocker",,adult,hh-middle-bay2-bottom,,84,bathroom products continue in Bay 3
floor-cleaners,active,Floor Cleaners,category,Household,Cleaning,Floor Cleaner,daily-use,"Ajax, Earthwise, Ecostore",,"floor cleaner, floor liquid, floor wipes","floor wash, mopping liquid, floor spray, cleaner refill",,adult,hh-middle-bay3-top,,78,
surface-wipes,active,Surface Wipes,category,Household,Wipes,Disinfectant Wipes,daily-use,"Dettol, Ajax, Goat, Mr Muscle",,"surface wipes, antibacterial wipes, bathroom wipes, glass wipes","cleaning cloths, wipes, disinfectant wipes, multi surface wipes, glass wipes",,adult,hh-middle-bay3-middle,,80,
air-fresheners,active,Air Fresheners,category,Household,Air Freshener,Sprays and Refills,daily-use,"Air Wick, Glade, Ambi Pur, Earthwise Botanica",,"air freshener, room spray, automatic spray, diffuser refill, gel freshener","air freshener, room deodoriser, room spray, fragrance, scent, automatic spray, refill, gel",,adult,hh-middle-bay3-middle,,80,
toilet-cleaners,active,Toilet Cleaners,category,Household,Bathroom,Toilet Cleaner,daily-use,"Duck, Harpic, Janola, Ecostore",,"toilet cleaner, toilet gel, toilet discs, toilet blocks, under rim cleaner","toilet duck, harpic, toilet gel, toilet bowl cleaner, rim block, toilet disc",,adult,hh-middle-bay3-bottom,,85,
laundry-stain-removers,active,Laundry Stain Removers,category,Household,Laundry,Stain Remover,daily-use,"Vanish, Dettol, Fluffy",,"stain remover, napisan, oxi action, laundry sanitiser, washing machine cleaner","stain remover, vanish, napisan, oxi, oxy, prewash, laundry booster, laundry sanitiser, sanitizer",,adult,hh-left-top,,86,
laundry-detergents,active,Laundry Detergents,category,Household,Laundry,Detergent,daily-use,"Persil, Surf, Earthwise, Ecostore, Goat",,"laundry liquid, laundry powder, laundry capsules, detergent, sensitive laundry","laundry detergent, washing powder, washing liquid, laundry liquid, capsules, pods, sensitive wash",,adult,hh-left-middle,,90,
fabric-softeners,active,Fabric Softeners and Laundry Fragrance,category,Household,Laundry,Fabric Softener,daily-use,"Cuddly, Fluffy, Earthwise",,"fabric softener, fabric conditioner, laundry fragrance, scent booster","softener, conditioner, laundry scent, laundry perfume, laundry beads",,adult,hh-left-top,,78,
laundry-powder-linen,active,Laundry Powder and Linen,category,Household,Laundry,Laundry Powder and Linen,daily-use,"Surf, Earthwise, Ecostore",,"laundry powder, linen caps, powder detergent","washing powder, powder, laundry linen",,adult,hh-left-bottom,,82,
matrix-professional,active,Matrix Professional Hair Care,brand-area,Hair Care,Professional Hair Care,Salon shampoo and conditioner,beauty,Matrix,"damaged hair,frizz,dry hair,colour care","matrix,salon shampoo,salon conditioner,pro hair care","Matrix shampoo,Matrix conditioner,professional hair care,salon hair care,hair mask,hair treatment",,adult,a4-t1-bay1-left-top,,82,Includes Matrix shampoo/conditioner blocks visible in Bay 1
joico-professional,active,Joico Professional Hair Care,brand-area,Hair Care,Professional Hair Care,Salon shampoo and conditioner,beauty,Joico,"damaged hair,colour care,frizz,dry hair","joico,k-pak,colorful,moisture recovery","Joico shampoo,Joico conditioner,K-Pak,Colorful,Moisture Recovery,salon hair repair",,adult,a4-t1-bay1-left-top,,84,Includes Joico K-Pak and Moisture Recovery blocks visible in Bay 1
redken-professional,active,Redken Professional Hair Care,brand-area,Hair Care,Professional Hair Care,Salon shampoo and conditioner,beauty,Redken,"frizz,damaged hair,colour care,dry hair,blonde hair","redken,all soft,extreme,acidic bonding,one united","Redken shampoo,Redken conditioner,All Soft,Extreme,Acidic Bonding,One United,Colour Extend",,adult,a4-t1-bay1-left-middle,,86,Redken range spread across middle of Bay 1
loreal-pro,active,L'Oreal Professionnel Hair Care,brand-area,Hair Care,Professional Hair Care,Salon shampoo and conditioner,beauty,L'Oreal Professionnel,"damaged hair,colour care,blonde hair,dry hair,frizz","loreal pro,loreal professionnel,serie expert,metal detox,vitamino color","L'Oreal Professionnel shampoo,conditioner,hair mask,Serie Expert,Absolut Repair,Metal Detox",,adult,a4-t1-bay1-left-middle,,85,Professional L'Oreal Pro products visible in Bay 1
kristin-ess,active,Kristin Ess Hair Care,brand-area,Hair Care,Professional Hair Care,Shampoo conditioner treatment,beauty,Kristin Ess,"dry hair,frizz,curly hair,scalp care","kristin ess,ke,the one,purple shampoo","Kristin Ess shampoo,Kristin Ess conditioner,curl,moisture,purple shampoo,treatment",,adult,a4-t1-bay1-left-bottom,,78,Kristin Ess visible in Bay 1 bottom area
toni-guy,active,Toni & Guy Hair Care,brand-area,Hair Care,Styling and hair care,Shampoo conditioner mask,beauty,Toni & Guy,"dry hair,damaged hair,volume","toni and guy,toni & guy,t&g","Toni & Guy shampoo,conditioner,mask,volume,damage repair",,adult,a4-t1-bay1-left-bottom,,72,Toni & Guy visible in Bay 1 bottom area
fudge,active,Fudge Hair Care,brand-area,Hair Care,Styling and hair care,Shampoo conditioner purple shampoo,beauty,Fudge,"blonde hair,brassy hair,colour care","fudge,clean blonde,damage rewind","Fudge shampoo,Fudge conditioner,clean blonde,purple shampoo,toning shampoo",,adult,a4-t1-bay1-left-bottom,,74,Fudge visible in Bay 1 bottom area
loreal-elvive,active,L'Oreal Elvive Hair Care,brand-area,Hair Care,Shampoo and Conditioner,Everyday hair care,beauty,L'Oreal Elvive,"dry hair,damaged hair,colour care,frizz,extraordinary oil","elvive,loreal elvive,dream lengths,hyaluron,colour protect","L'Oreal Elvive shampoo,conditioner,hair mask,Dream Lengths,Hyaluron Plump,Extraordinary Oil,Colour Protect",,adult,a4-t1-bay2-left-top,,88,L'Oreal Elvive rows visible across Bay 2 top and upper middle
john-frieda,active,John Frieda Hair Care,brand-area,Hair Care,Shampoo and Conditioner,Frizz and colour care,beauty,John Frieda,"frizz,volume,blonde hair,colour care,detox","john frieda,jf,frizz ease,go blonder,violet crush","John Frieda shampoo,conditioner,Frizz Ease,Go Blonder,Violet Crush,detox,repair",,adult,a4-t1-bay2-left-middle,,82,John Frieda visible in Bay 2 middle
roh-hair,active,ROH Hair Care,brand-area,Hair Care,Scalp and Hair Care,Shampoo conditioner treatment,beauty,ROH,"dry scalp,itchy scalp,scalp care,repair","roh,drench,hair masque,unicorn","ROH shampoo,ROH conditioner,scalp,detox,purify,repair,mask,scrub",,adult,a4-t1-bay2-left-bottom,,74,ROH visible in Bay 2 bottom
pantene,active,Pantene Hair Care,brand-area,Hair Care,Shampoo and Conditioner,Everyday hair care,beauty,Pantene,"dry hair,moisture,colour care,repair,frizz","pantene,3 minute miracle,miracle,pro-v","Pantene shampoo,conditioner,3 Minute Miracle,daily moisture,colour protection,hair treatment",,adult,a4-t1-bay3-middle-top,,88,Pantene dominates Bay 3 top rows
schwarzkopf-extra-care,active,Schwarzkopf Extra Care,brand-area,Hair Care,Shampoo and Conditioner,Repair and treatment,beauty,Schwarzkopf,"damaged hair,split ends,colour care,frizz,extra care","swz,schwarzkopf,extra care,ult repair","Schwarzkopf Extra Care shampoo,conditioner,treatment,repair,split ends,collagen,liquid silk",,adult,a4-t1-bay3-middle-middle,,82,Schwarzkopf Extra Care visible in Bay 3 middle rows
tresemme,active,TRESemme Hair Care,brand-area,Hair Care,Shampoo and Conditioner,Everyday salon hair care,beauty,TRESemme,"dry hair,moisture,frizz,smooth hair,clarifying","tresemme,tresemme,tresemmé,moisture rich,smooth silky","TRESemme shampoo,conditioner,moisture rich,smooth and silky,cleanse,replenish",,adult,a4-t1-bay3-middle-bottom,,82,TRESemme visible at Bay 3 bottom
hask,active,Hask Hair Care,brand-area,Hair Care,Shampoo Conditioner Treatment,Hair oils and masks,beauty,Hask,"dry hair,damaged hair,argan oil,keratin,coconut,moisture","hask,argan,keratin,coconut,biotin","Hask shampoo,conditioner,hair mask,hair oil,argan oil,keratin protein,coconut oil",,adult,a4-t1-bay4-right-top,,80,Hask visible in Bay 4 top
ogx,active,OGX Hair Care,brand-area,Hair Care,Shampoo Conditioner Oil,Natural inspired hair care,beauty,OGX,"dry hair,curls,biotin,coconut oil,argan oil,repair","ogx,organix,coconut milk,biotin collagen,argan oil","OGX shampoo,OGX conditioner,OGX oil,coconut milk,biotin collagen,argan oil,curls",,adult,a4-t1-bay4-right-top,,86,OGX visible across Bay 4 top and middle
maui-moisture,active,Maui Moisture Hair Care,brand-area,Hair Care,Shampoo Conditioner Mask,Moisture and curl care,beauty,Maui Moisture,"curly hair,dry hair,moisture,coconut oil,shea butter","maui,maui moisture,mmoi,shea butter,coconut oil","Maui Moisture shampoo,conditioner,hair mask,curl,hydrating,shea butter,coconut oil",,adult,a4-t1-bay4-right-middle,,76,Maui Moisture visible in Bay 4 middle
shampoo-conditioner-general,active,Shampoo & Conditioner Display,category,Hair Care,Shampoo and Conditioner,General shampoo and conditioner,daily-use,,"dry hair,oily hair,damaged hair,frizz,dandruff,scalp care","shampoo,conditioner,hair wash,hair cleanser,hair rinse","shampoo,conditioner,hair care,wash hair,clean hair,solid shampoo,solid conditioner",,adult,a4-t1-bay4-right-middle,,90,Includes display block with shampoo and conditioner text
aveeno-hair,active,Aveeno Hair Care,brand-area,Hair Care,Shampoo and Conditioner,Oat and scalp care,beauty,Aveeno,"dry hair,scalp care,sensitive scalp,repair","aveeno,oat,apple cider vinegar","Aveeno shampoo,Aveeno conditioner,oat,apple cider vinegar,scalp care",,adult,a4-t1-bay4-right-bottom,,72,Aveeno visible in Bay 4 bottom
dove-hair,active,Dove Hair Care,brand-area,Hair Care,Shampoo and Conditioner,Repair hair care,beauty,Dove,"damaged hair,repair,dry hair","dove,intense repair","Dove shampoo,Dove conditioner,repair,intense repair",,adult,a4-t1-bay4-right-bottom,,80,Dove visible in Bay 4 bottom
my-organics,active,My Organics Hair Care,brand-area,Hair Care,Shampoo Conditioner Mask,Organic inspired hair care,beauty,My Organics,"dry hair,damaged hair,keratin,thick hair","my organics,my org,keratin,goji","My Organics shampoo,conditioner,mask,keratin,thick hair,orange lotion",,adult,a4-t1-bay4-right-bottom,,68,My Organics visible in Bay 4 bottom
essano-expertise,active,Essano Expertise Hair Care,brand-area,Hair Care,Shampoo and Conditioner,Repair and volume,beauty,Essano Expertise,"hydration,volume,repair","essano expertise,essano,hyd,volu,repair","Essano Expertise shampoo,conditioner,hydrating,volume,repair",,adult,a4-t1-bay4-right-bottom,,70,Essano Expertise visible in Bay 4 bottom
garnier-fructis,active,Garnier Fructis Hair Care,brand-area,Hair Care,Shampoo Conditioner Mask,Fruit-based hair care,beauty,Garnier Fructis,"dry hair,curls,frizz,food mask","garnier,fructis,hair food,banana,papaya,macadamia","Garnier shampoo,Garnier conditioner,Fructis,Hair Food,banana hair food,papaya hair food,macadamia hair food",,adult,a4-t1-bay5-right-top,,84,Garnier and Fructis visible in Bay 5 top
palmolive-hair,active,Palmolive Hair Care,brand-area,Hair Care,Shampoo and Conditioner,Everyday natural shampoo,daily-use,Palmolive,"dry hair,moisture,nourish","palmolive,naturals,nat","Palmolive shampoo,Palmolive conditioner,naturals,moisture,nourish,kids 3 in 1",,"adult,kids",a4-t1-bay5-right-middle,,76,Palmolive visible in Bay 5 middle
sunsilk,active,Sunsilk Hair Care,brand-area,Hair Care,Shampoo and Conditioner,Everyday shampoo conditioner,daily-use,Sunsilk,"shine,hydration,coconut,long hair,strong hair","sunsilk,sun silk","Sunsilk shampoo,Sunsilk conditioner,long and strong,shine,hydration,coconut",,adult,a4-t1-bay5-right-middle,,76,Sunsilk visible in Bay 5 middle
herbal-essences,active,Herbal Essences Hair Care,brand-area,Hair Care,Shampoo and Conditioner,Herbal shampoo conditioner,beauty,Herbal Essences,"hydration,argan oil,coconut oil,classic clean","herbal essences,herbal,he","Herbal Essences shampoo,conditioner,argan oil,coconut,classic clean,bio renew",,adult,a4-t1-bay5-right-middle,,76,Herbal Essences visible in Bay 5 middle
klorane,active,Klorane Hair Care,brand-area,Hair Care,Shampoo Conditioner Treatment,Plant-based hair care,beauty,Klorane,"dry hair,oily hair,nettle,peony,mint","klorane,quinine,nettle,peony,cupuaçu,cupuacu","Klorane shampoo,conditioner,mask,quinine,nettle,peony,mint,cupuaçu",,adult,a4-t1-bay5-right-bottom,,74,Klorane visible in Bay 5 bottom
glow-lab,active,Glow Lab Hair Care,brand-area,Hair Care,Shampoo and Conditioner,Hydration and shine,beauty,Glow Lab,"hydration,shine,dry hair","glow lab,g lab","Glow Lab shampoo,Glow Lab conditioner,hydrating,shine",,adult,a4-t1-bay5-right-bottom,,70,Glow Lab visible in Bay 5 bottom
essano-hair,active,Essano Hair Care,brand-area,Hair Care,Shampoo Conditioner Treatment,Natural hair care,beauty,Essano,"keratin,repair,smooth,nourish","essano,keratin,repair,smooth","Essano shampoo,Essano conditioner,keratin,smooth,nourish,treatment",,adult,a4-t1-bay5-right-bottom,,72,Essano visible in Bay 5 bottom
ecostore-hair,active,Ecostore Hair Care,brand-area,Hair Care,Shampoo and Conditioner,Eco hair care,beauty,Ecostore,"dry hair,normal hair,sensitive scalp","ecostore,eco store","Ecostore shampoo,Ecostore conditioner,normal hair,dry hair,eco hair care",,adult,a4-t1-bay5-right-bottom,,72,Ecostore visible in Bay 5 bottom
salon-pro-developer,active,Salon Pro Developer and Bleach,product-family,Hair Care,Hair Colour,Bleach and Developer,beauty,Salon Pro,"grey hair, regrowth, colour fade, roots, dull hair","developer, peroxide, bleach, hair lightener","salon pro, peroxide, cream developer, bleach powder, salon bleach",,adult,a4-b1-bay1-left-top,,bleach-caution,
vitality-bleach-developer,active,Vitality Cream Developer and Bleach,product-family,Hair Care,Hair Colour,Bleach and Developer,beauty,Vitality,"grey hair, regrowth, colour fade, roots, dull hair","vitality developer, peroxide, bleach, lightener","vitality, peroxide, cream developer, hair bleach, colour remover",,adult,a4-b1-bay1-left-top,,bleach-caution,
vitality-colour,active,Vitality Hair Colour,product-family,Hair Care,Hair Colour,Permanent Hair Colour,beauty,Vitality,"grey hair, regrowth, colour fade, roots, dull hair","vitality colour, tube colour","vitality, salon colour, permanent colour, hair dye shade",,adult,a4-b1-bay1-left-top,,patch-test,
nordic-blonde-toner,active,Nordic Blonde Toner and Lightener,product-family,Hair Care,Hair Colour,Blonde Toner and Lightener,beauty,Nordic,"grey hair, regrowth, colour fade, roots, dull hair","blonde toner, purple toner, silver toner, anti yellow","nordic, blonde, toner, platinum, ash blonde, anti brass, purple, blue",,adult,a4-b1-bay1-left-middle,,patch-test,
loreal-pref-blonde,active,L’Oreal Preference Blonde and Toner,product-family,Hair Care,Hair Colour,Blonde Colour and Toner,beauty,L’Oreal Paris,"grey hair, regrowth, colour fade, roots, dull hair","preference blonde, platinum toner, blonde toner","loreal preference, blonde, toner, platinum, light blonde, bleaching",,adult,a4-b1-bay1-left-middle,,patch-test,
clairol-blonde,active,Clairol Blonde and Nice’n Easy Blonde,product-family,Hair Care,Hair Colour,Blonde Colour,beauty,Clairol,"grey hair, regrowth, colour fade, roots, dull hair","born blonde, nice and easy blonde","clairol, blonde, hair dye, lightener, toner",,adult,a4-b1-bay1-left-middle,,patch-test,
schwarzkopf-brilliance-gloss,active,Schwarzkopf Brilliance Gloss,product-family,Hair Care,Hair Colour,Gloss Hair Colour,beauty,Schwarzkopf,"grey hair, regrowth, colour fade, roots, dull hair","brilliance gloss, gloss mask","schwarzkopf, brilliance, gloss, shine, semi permanent",,adult,a4-b1-bay1-left-middle,,patch-test,
schwarzkopf-live-colour,active,Schwarzkopf Live Colour,product-family,Hair Care,Hair Colour,Fashion Hair Colour,beauty,Schwarzkopf,"grey hair, regrowth, colour fade, roots, dull hair","live colour, live color, bright colour, punk colour","schwarzkopf live, colour, color, black, red, pink, blue, burgundy, purple, pastel",,adult,a4-b1-bay1-left-middle,,patch-test,
colour-remover,active,Hair Colour Remover,product-family,Hair Care,Hair Colour,Colour Remover,beauty,"Scott Cornwall, Colourless, Vitality","grey hair, regrowth, colour fade, roots, dull hair","colour stripper, dye remover, hair colour remover","remove hair dye, colourless, scott cornwall, stripper, colour remover",,adult,a4-b1-bay1-left-bottom,,patch-test,
nishman-colour-spray,active,Nishman Temporary Colour Spray,product-family,Hair Care,Hair Colour,Temporary Hair Colour Spray,beauty,Nishman,"grey hair, regrowth, colour fade, roots, dull hair","colour spray, temporary spray, root spray","nishman, temporary colour, hair spray, colour spray, wash out colour",,adult,a4-b1-bay1-left-bottom,,patch-test,
schwarzkopf-root-touchup,active,Schwarzkopf Root Touch Up,product-family,Hair Care,Hair Colour,Root Touch Up,beauty,Schwarzkopf,"grey hair, regrowth, colour fade, roots, dull hair","root spray, regrowth spray, cover grey roots","root touch up, roots, grey cover, black, brown, blonde",,adult,a4-b1-bay2-left-top,,patch-test,
clairol-root-touchup,active,Clairol Nice’n Easy Root Touch Up,product-family,Hair Care,Hair Colour,Root Touch Up,beauty,Clairol,"grey hair, regrowth, colour fade, roots, dull hair","root touch up, root powder, regrowth","clairol root touch up, nice n easy, roots, grey cover",,adult,a4-b1-bay2-left-top,,patch-test,
loreal-root-touchup,active,L’Oreal Root Touch Up,product-family,Hair Care,Hair Colour,Root Touch Up,beauty,L’Oreal Paris,"grey hair, regrowth, colour fade, roots, dull hair","magic retouch, root spray, regrowth spray","loreal magic retouch, roots, grey cover, root concealer",,adult,a4-b1-bay2-left-middle,,patch-test,
loreal-casting-creme-gloss,active,L’Oreal Casting Creme Gloss,product-family,Hair Care,Hair Colour,Semi Permanent Hair Colour,beauty,L’Oreal Paris,"grey hair, regrowth, colour fade, roots, dull hair","casting creme gloss, no ammonia dye","loreal casting, creme gloss, semi permanent, brown, black, blonde, chocolate",,adult,a4-b1-bay2-left-middle,,patch-test,
napro-palette,active,Napro Palette Hair Colour,product-family,Hair Care,Hair Colour,Permanent Hair Colour,beauty,Napro Palette,"grey hair, regrowth, colour fade, roots, dull hair","palette hair dye, napro palette","napro palette, permanent colour, black, brown, red, blonde, chestnut",,adult,a4-b1-bay2-left-bottom,,patch-test,
loreal-excellence-cool-creme,active,L’Oreal Excellence Cool Creme,product-family,Hair Care,Hair Colour,Permanent Hair Colour,beauty,L’Oreal Paris,"grey hair, regrowth, colour fade, roots, dull hair","excellence cool creme, cool brown, ash blonde","loreal excellence, cool creme, permanent hair colour, cool tones",,adult,a4-b1-bay3-middle-top,,patch-test,
loreal-excellence,active,L’Oreal Excellence Creme,product-family,Hair Care,Hair Colour,Permanent Hair Colour,beauty,L’Oreal Paris,"grey hair, regrowth, colour fade, roots, dull hair","excellence creme, triple care, grey coverage","loreal excellence, creme, permanent hair colour, grey cover, brown, blonde, black",,adult,a4-b1-bay3-middle-top,,patch-test,
clairol-nice-easy,active,Clairol Nice’n Easy,product-family,Hair Care,Hair Colour,Permanent Hair Colour,beauty,Clairol,"grey hair, regrowth, colour fade, roots, dull hair","nice and easy, n/e, nice n easy","clairol nice easy, permanent colour, brown, black, blonde, auburn",,adult,a4-b1-bay3-middle-middle,,patch-test,
revlon-colorsilk,active,Revlon Colorsilk,product-family,Hair Care,Hair Colour,Permanent Hair Colour,beauty,Revlon,"grey hair, regrowth, colour fade, roots, dull hair","colorsilk, colour silk, color silk","revlon colorsilk, permanent hair colour, black, brown, blonde, auburn, ash blonde",,adult,a4-b1-bay3-middle-bottom,,patch-test,
schwarzkopf-creme-supreme,active,Schwarzkopf Creme Supreme,product-family,Hair Care,Hair Colour,Permanent Hair Colour,beauty,Schwarzkopf,"grey hair, regrowth, colour fade, roots, dull hair","creme supreme, keratin colour","schwarzkopf creme supreme, permanent colour, black, brown, blonde",,adult,a4-b1-bay4-right-top,,patch-test,
