groupId,status,groupName,groupType,department,category,subcategory,needType,brandScope,symptoms,aliases,keywords,activeIngredient,targetCustomer,locationId,ruleId,priority,notes
dove-hair,active,Dove Hair Care,brand-area,Hair Care,Shampoo and Conditioner,Repair hair care,beauty,Dove,"damaged hair,repair,dry hair","dove,intense repair","Dove shampoo,Dove conditioner,repair,intense repair",,adult,a4-t1-bay4-right-bottom,,80,Dove visible in Bay 4 bottom
my-organics,active,My Organics Hair Care,brand-area,Hair Care,Shampoo Conditioner Mask,Organic inspired hair care,beauty,My Organics,"dry hair,damaged hair,keratin,thick hair","my organics,my org,keratin,goji","My Organics shampoo,conditioner,mask,keratin,thick hair,orange lotion",,adult,a4-t1-bay4-right-bottom,,68,My Organics visible in Bay 4 bottom
essano-expertise,active,Essano Expertise Hair Care,brand-area,Hair Care,Shampoo and Conditioner,Repair and volume,beauty,Essano Expertise,"hydration,volume,repair","essano expertise,essano,hyd,volu,repair","Essano Expertise shampoo,conditioner,hydrating,volume,repair",,adult,a4-t1-bay4-right-bottom,,70,Essano Expertise visible in Bay 4 bottom
garnier-fructis,active,Garnier Fructis Hair Care,brand-area,Hair Care,Shampoo Conditioner Mask,Fruit-based hair care,beauty,Garnier Fructis,"dry hair,curls,frizz,food mask","garnier,fructis,hair food,banana,papaya,macadamia","Garnier shampoo,Garnier conditioner,Fructis,Hair Food,banana hair food,papaya hair food,macadamia hair food",,adult,a4-t1-bay5-right-top,,84,Garnier and Fructis visible in Bay 5 top
palmolive-hair,active,Palmolive Hair Care,brand-area,Hair Care,Shampoo and Conditioner,Everyday natural shampoo,daily-use,Palmolive,"dry hair,moisture,nourish","palmolive,naturals,nat","Palmolive shampoo,Palmolive conditioner,naturals,moisture,nourish,kids 3 in 1",,"adult,kids",a4-t1-bay5-right-middle,,76,Palmolive visible in Bay 5 middle
sunsilk,active,Sunsilk Hair Care,brand-area,Hair Care,Shampoo and Conditioner,Everyday shampoo conditioner,daily-use,Sunsilk,"shine,hydration,coconut,long hair,strong hair","sunsilk,sun silk","Sunsilk shampoo,Sunsilk conditioner,long and strong,shine,hydration,coconut",,adult,a4-t1-bay5-right-middle,,76,Sunsilk visible in Bay 5 middle
herbal-essences,active,Herbal Essences Hair Care,brand-area,Hair Care,Shampoo and Conditioner,Herbal shampoo conditioner,beauty,Herbal Essences,"hydration,argan oil,coconut oil,classic clean","herbal essences,herbal,he","Herbal Essences shampoo,conditioner,argan oil,coconut,classic clean,bio renew",,adult,a4-t1-bay5-right-middle,,76,Herbal Essences visible in Bay 5 middle
klorane,active,Klorane Hair Care,brand-area,Hair Care,Shampoo Conditioner Treatment,Plant-based hair care,beauty,Klorane,"dry hair,oily hair,nettle,peony,mint","klorane,quinine,nettle,peony,cupuaçu,cupuacu","Klorane shampoo,conditioner,mask,quinine,nettle,peony,mint,cupuaçu",,adult,a4-t1-bay5-right-bottom,,74,Klorane visible in Bay 5 bottom
glow-lab,active,Glow Lab Hair Care,brand-area,Hair Care,Shampoo and Conditioner,Hydration and shine,beauty,Glow Lab,"hydration,shine,dry hair","glow lab,g lab","Glow Lab shampoo,Glow Lab conditioner,hydrating,shine",,adult,a4-t1-bay5-right-bottom,,70,Glow Lab visible in Bay 5 bottom
essano-hair,active,Essano Hair Care,brand-area,Hair Care,Shampoo Conditioner Treatment,Natural hair care,beauty,Essano,"keratin,repair,smooth,nourish","essano,keratin,repair,smooth","Essano shampoo,Essano conditioner,keratin,smooth,nourish,treatment",,adult,a4-t1-bay5-right-bottom,,72,Essano visible in Bay 5 bottom
ecostore-hair,active,Ecostore Hair Care,brand-area,Hair Care,Shampoo and Conditioner,Eco hair care,beauty,Ecostore,"dry hair,normal hair,sensitive scalp","ecostore,eco store","Ecostore shampoo,Ecostore conditioner,normal hair,dry hair,eco hair care",,adult,a4-t1-bay5-right-bottom,,72,Ecostore visible in Bay 5 bottom
salon-pro-developer,active,Salon Pro Developer and Bleach,product-family,Hair Care,Hair Colour,Bleach and Developer,beauty,Salon Pro,"grey hair, regrowth, colour fade, roots, dull hair","developer, peroxide, bleach, hair lightener","salon pro, peroxide, cream developer, bleach powder, salon bleach",,adult,a4-b1-bay1-left-top,,bleach-caution,
vitality-bleach-developer,active,Vitality Cream Developer and Bleach,product-family,Hair Care,Hair Colour,Bleach and Developer,beauty,Vitality,"grey hair, regrowth, colour fade, roots, dull hair","vitality developer, peroxide, bleach, lightener","vitality, peroxide, cream developer, hair bleach, colour remover",,adult,a4-b1-bay1-left-top,,bleach-caution,
vitality-colour,active,Vitality Hair Colour,product-family,Hair Care,Hair Colour,Permanent Hair Colour,beauty,Vitality,"grey hair, regrowth, colour fade, roots, dull hair","vitality colour, tube colour","vitality, salon colour, permanent colour, hair dye shade",,adult,a4-b1-bay1-left-top,,patch-test,
nordic-blonde-toner,active,Nordic Blonde Toner and Lightener,product-family,Hair Care,Hair Colour,Blonde Toner and Lightener,beauty,Nordic,"grey hair, regrowth, colour fade, roots, dull hair","blonde toner, purple toner, silver toner, anti yellow","nordic, blonde, toner, platinum, ash blonde, anti brass, purple, blue",,adult,a4-b1-bay1-left-middle,,patch-test,
loreal-pref-blonde,active,L’Oreal Preference Blonde and Toner,product-family,Hair Care,Hair Colour,Blonde Colour and Toner,beauty,L’Oreal Paris,"grey hair, regrowth, colour fade, roots, dull hair","preference blonde, platinum toner, blonde toner","loreal preference, blonde, toner, platinum, light blonde, bleaching",,adult,a4-b1-bay1-left-middle,,patch-test,
clairol-blonde,active,Clairol Blonde and Nice’n Easy Blonde,product-family,Hair Care,Hair Colour,Blonde Colour,beauty,Clairol,"grey hair, regrowth, colour fade, roots, dull hair","born blonde, nice and easy blonde","clairol, blonde, hair dye, lightener, toner",,adult,a4-b1-bay1-left-middle,,patch-test,
schwarzkopf-brilliance-gloss,active,Schwarzkopf Brilliance Gloss,product-family,Hair Care,Hair Colour,Gloss Hair Colour,beauty,Schwarzkopf,"grey hair, regrowth, colour fade, roots, dull hair","brilliance gloss, gloss mask","schwarzkopf, brilliance, gloss, shine, semi permanent",,adult,a4-b1-bay1-left-middle,,patch-test,
schwarzkopf-live-colour,active,Schwarzkopf Live Colour,product-family,Hair Care,Hair Colour,Fashion Hair Colour,beauty,Schwarzkopf,"grey hair, regrowth, colour fade, roots, dull hair","live colour, live color, bright colour, punk colour","schwarzkopf live, colour, color, black, red, pink, blue, burgundy, purple, pastel",,adult,a4-b1-bay1-left-middle,,patch-test,
colour-remover,active,Hair Colour Remover,product-family,Hair Care,Hair Colour,Colour Remover,beauty,"Scott Cornwall, Colourless, Vitality","grey hair, regrowth, colour fade, roots, dull hair","colour stripper, dye remover, hair colour remover","remove hair dye, colourless, scott cornwall, stripper, colour remover",,adult,a4-b1-bay1-left-bottom,,patch-test,
nishman-colour-spray,active,Nishman Temporary Colour Spray,product-family,Hair Care,Hair Colour,Temporary Hair Colour Spray,beauty,Nishman,"grey hair, regrowth, colour fade, roots, dull hair","colour spray, temporary spray, root spray","nishman, temporary colour, hair spray, colour spray, wash out colour",,adult,a4-b1-bay1-left-bottom,,patch-test,
schwarzkopf-root-touchup,active,Schwarzkopf Root Touch Up,product-family,Hair Care,Hair Colour,Root Touch Up,beauty,Schwarzkopf,"grey hair, regrowth, colour fade, roots, dull hair","root spray, regrowth spray, cover grey roots","root touch up, roots, grey cover, black, brown, blonde",,adult,a4-b1-bay2-left-top,,patch-test,
clairol-root-touchup,active,Clairol Nice’n Easy Root Touch Up,product-family,Hair Care,Hair Colour,Root Touch Up,beauty,Clairol,"grey hair, regrowth, colour fade, roots, dull hair","root touch up, root powder, regrowth","clairol root touch up, nice n easy, roots, grey cover",,adult,a4-b1-bay2-left-top,,patch-test,
loreal-root-touchup,active,L’Oreal Root Touch Up,product-family,Hair Care,Hair Colour,Root Touch Up,beauty,L’Oreal Paris,"grey hair, regrowth, colour fade, roots, dull hair","magic retouch, root spray, regrowth spray","loreal magic retouch, roots, grey cover, root concealer",,adult,a4-b1-bay2-left-middle,,patch-test,
loreal-casting-creme-gloss,active,L’Oreal Casting Creme Gloss,product-family,Hair Care,Hair Colour,Semi Permanent Hair Colour,beauty,L’Oreal Paris,"grey hair, regrowth, colour fade, roots, dull hair","casting creme gloss, no ammonia dye","loreal casting, creme gloss, semi permanent, brown, black, blonde, chocolate",,adult,a4-b1-bay2-left-middle,,patch-test,
napro-palette,active,Napro Palette Hair Colour,product-family,Hair Care,Hair Colour,Permanent Hair Colour,beauty,Napro Palette,"grey hair, regrowth, colour fade, roots, dull hair","palette hair dye, napro palette","napro palette, permanent colour, black, brown, red, blonde, chestnut",,adult,a4-b1-bay2-left-bottom,,patch-test,
loreal-excellence-cool-creme,active,L’Oreal Excellence Cool Creme,product-family,Hair Care,Hair Colour,Permanent Hair Colour,beauty,L’Oreal Paris,"grey hair, regrowth, colour fade, roots, dull hair","excellence cool creme, cool brown, ash blonde","loreal excellence, cool creme, permanent hair colour, cool tones",,adult,a4-b1-bay3-middle-top,,patch-test,
loreal-excellence,active,L’Oreal Excellence Creme,product-family,Hair Care,Hair Colour,Permanent Hair Colour,beauty,L’Oreal Paris,"grey hair, regrowth, colour fade, roots, dull hair","excellence creme, triple care, grey coverage","loreal excellence, creme, permanent hair colour, grey cover, brown, blonde, black",,adult,a4-b1-bay3-middle-top,,patch-test,
clairol-nice-easy,active,Clairol Nice’n Easy,product-family,Hair Care,Hair Colour,Permanent Hair Colour,beauty,Clairol,"grey hair, regrowth, colour fade, roots, dull hair","nice and easy, n/e, nice n easy","clairol nice easy, permanent colour, brown, black, blonde, auburn",,adult,a4-b1-bay3-middle-middle,,patch-test,
revlon-colorsilk,active,Revlon Colorsilk,product-family,Hair Care,Hair Colour,Permanent Hair Colour,beauty,Revlon,"grey hair, regrowth, colour fade, roots, dull hair","colorsilk, colour silk, color silk","revlon colorsilk, permanent hair colour, black, brown, blonde, auburn, ash blonde",,adult,a4-b1-bay3-middle-bottom,,patch-test,
schwarzkopf-creme-supreme,active,Schwarzkopf Creme Supreme,product-family,Hair Care,Hair Colour,Permanent Hair Colour,beauty,Schwarzkopf,"grey hair, regrowth, colour fade, roots, dull hair","creme supreme, keratin colour","schwarzkopf creme supreme, permanent colour, black, brown, blonde",,adult,a4-b1-bay4-right-top,,patch-test,
schwarzkopf-brilliance,active,Schwarzkopf Brilliance,product-family,Hair Care,Hair Colour,Permanent Hair Colour,beauty,Schwarzkopf,"grey hair, regrowth, colour fade, roots, dull hair","brilliance, intense colour","schwarzkopf brilliance, permanent colour, black, red, violet, chocolate, blonde",,adult,a4-b1-bay4-right-top,,patch-test,
schwarzkopf-pf-live,active,Schwarzkopf Live Permanent Colour,product-family,Hair Care,Hair Colour,Permanent Fashion Hair Colour,beauty,Schwarzkopf,"grey hair, regrowth, colour fade, roots, dull hair","live permanent, live colour permanent","schwarzkopf live, permanent colour, passion, purple, blue, red, black",,adult,a4-b1-bay4-right-middle,,patch-test,
loreal-preference,active,L’Oreal Preference,product-family,Hair Care,Hair Colour,Permanent Hair Colour,beauty,L’Oreal Paris,"grey hair, regrowth, colour fade, roots, dull hair","preference, superior preference","loreal preference, permanent hair colour, brown, blonde, rose gold, ash",,adult,a4-b1-bay4-right-middle,,patch-test,
clairol-bold-bright,active,Clairol Bold and Bright,product-family,Hair Care,Hair Colour,Fashion Hair Colour,beauty,Clairol,"grey hair, regrowth, colour fade, roots, dull hair","bold and bright, bright colour","clairol bold bright, semi permanent, black cherry, guava, licorice",,adult,a4-b1-bay4-right-bottom,,patch-test,
garnier-good,active,Garnier Good Hair Colour,product-family,Hair Care,Hair Colour,Permanent Hair Colour,beauty,Garnier,"grey hair, regrowth, colour fade, roots, dull hair","garnier good, no drip colour","garnier good, hair colour, truffle, cacao, chestnut, chocolate, brown",,adult,a4-b1-bay5-right-top,,patch-test,
garnier-olia,active,Garnier Olia,product-family,Hair Care,Hair Colour,Permanent Hair Colour,beauty,Garnier,"grey hair, regrowth, colour fade, roots, dull hair","olia, oil powered colour","garnier olia, permanent hair colour, ammonia free, brown, blonde, red, black",,adult,a4-b1-bay5-right-top,,patch-test,
garnier-nutrisse,active,Garnier Nutrisse,product-family,Hair Care,Hair Colour,Permanent Hair Colour,beauty,Garnier,"grey hair, regrowth, colour fade, roots, dull hair","nutrisse, nourishing colour","garnier nutrisse, permanent colour, creme, brown, blonde, red, black",,adult,a4-b1-bay5-right-middle,,patch-test,
clairol-colour-strong,active,Clairol Colour Strong,product-family,Hair Care,Hair Colour,Permanent Hair Colour,beauty,Clairol,"grey hair, regrowth, colour fade, roots, dull hair","colour strong, color strong","clairol colour strong, permanent colour, black, brown, blonde",,adult,a4-b1-bay5-right-middle,,patch-test,
clairol-natural-instinct,active,Clairol Natural Instincts,product-family,Hair Care,Hair Colour,Semi Permanent Hair Colour,beauty,Clairol,"grey hair, regrowth, colour fade, roots, dull hair","natural instincts, semi permanent","clairol natural instincts, semi permanent colour, hazelnut, light brown, dark brown, black",,adult,a4-b1-bay5-right-bottom,,patch-test,
hair-loss-regaine,active,Regaine Hair Loss Treatments,brand-area,Hair Care,Hair Loss,Minoxidil Treatment,health,Regaine,"hair loss,thinning hair,male pattern baldness","hair regrowth,minoxidil,rogaine","hair loss treatment,regrowth foam,regrowth solution,men hair loss",minoxidil,"men,adult",a4-t2-bay1-left-top-hairloss,ask-pharmacist,95,
hair-loss-general,active,Hair Loss and Regrowth,category,Hair Care,Hair Loss,Hair Regrowth,health,,"hair loss,thinning hair,hair fall,weak hair","hair growth,anti hair loss,hair tonic","hair loss,regrowth,treatment,tonic,foam,solution,shampoo",minoxidil,,a4-t2-bay1-left-top-hairloss,,88,Includes visible Welda hair tonic.
nioxin-system-kits,active,Nioxin Hair System Trial Kits,brand-area,Hair Care,Hair Loss,Thinning Hair Systems,beauty,Nioxin,"thinning hair,hair loss,fine hair","nioxin kit,hair system","nioxin,system trial kit,shampoo,conditioner,treatment,thinning hair",,adult,a4-t2-bay1-left-middle-nioxin-alpecin,,86,
alpecin-caffeine,active,Alpecin Caffeine Shampoo and Hair Tonic,brand-area,Hair Care,Hair Loss,Caffeine Shampoo,beauty,Alpecin,"hair loss,thinning hair,weak roots","caffeine shampoo,alpecin","alpecin,caffeine shampoo,c1,hybrid caffeine,hair tonic,liquid",caffeine,"men,adult",a4-t2-bay1-left-middle-nioxin-alpecin,,86,
growth-bomb,active,Growth Bomb Hair Growth Range,brand-area,Hair Care,Hair Growth,Shampoo Conditioner Serum,beauty,Growth Bomb,"hair growth,hair fall,thin hair","growth shampoo,growth conditioner","growth bomb,shampoo,conditioner,serum,spray,tonic,scalp exfoliant",,adult,a4-t2-bay1-left-middle-growthbomb,,84,
head-lice-treatment,active,Head Lice Treatments,category,Hair Care,Head Lice,Lice Treatment,symptom,,"head lice,nits,itchy scalp","lice shampoo,nit comb,nits,lice comb","head lice,nits,lice treatment,lice solution,comb,detangle spray,egg removal",,"kids,parent,adult",a4-t2-bay1-left-bottom-lice,ask-pharmacist,94,
scalp-treatment,active,Scalp Treatments,category,Hair Care,Scalp Care,Itchy Flaky Scalp,symptom,,"itchy scalp,flaky scalp,dry scalp,dandruff","scalp shampoo,medicated shampoo,t gel,sebitar","scalp treatment,anti dandruff,itchy scalp,flakes,seborrhoeic dermatitis,psoriasis","ketoconazole,selenium sulfide,coal tar",adult,a4-t2-bay1-left-top-scalp,ask-pharmacist,92,
dercos-dandruff,active,Vichy Dercos Anti-Dandruff,brand-area,Hair Care,Scalp Care,Anti-Dandruff Shampoo,symptom,Dercos,"dandruff,itchy scalp,flaky scalp","anti dandruff,dandruff shampoo","dercos,anti dandruff shampoo,dry hair,sensitive,normal to oily,deep purifier",selenium disulfide,adult,a4-t2-bay1-left-middle-dandruff,,82,
head-shoulders,active,Head & Shoulders Shampoo and Conditioner,brand-area,Hair Care,Scalp Care,Anti-Dandruff Shampoo,daily-use,Head & Shoulders,"dandruff,itchy scalp,flaky scalp","h and s,h&s,head shoulders","head and shoulders,anti dandruff,itchy scalp,smooth and silky,clean and balanced,ultra men,2 in 1,conditioner",zinc pyrithione,adult,a4-t2-bay1-left-bottom-headshoulders,,90,
loreal-elnett,active,L’Oreal Elnett Hair Spray,brand-area,Hair Care,Hair Styling,Hair Spray,beauty,L’Oreal,"flyaways,hold,frizz","hairspray,hair spray,setting spray","loreal,elnett,hairspray,strong hold,extra strong,normal hold,volume,ultra hold",,adult,a4-t2-bay2-middle-top-hairspray,,82,
schwarzkopf-styling,active,Schwarzkopf Styling Products,brand-area,Hair Care,Hair Styling,Hair Spray Mousse Powder Wax,beauty,Schwarzkopf,"hold,volume,frizz,flyaways","swz,schwarzkopf,hair spray,mousse,wax,powder","schwarzkopf,extra care,hairspray,mousse,powder,volume,keratin,strong hold,super stylac",,adult,a4-t2-bay2-middle-middle-styling,,86,
tresemme-finalnet-helena,active,Tresemme Final Net Helena Hair Spray,brand-area,Hair Care,Hair Styling,Hair Spray,beauty,"Tresemme, Final Net, Helena","hold,frizz,flyaways","hair spray,hairspray,extra hold","tresemme,final net,helena,hairspray,super hold,extra hold",,adult,a4-t2-bay2-middle-middle-styling,,76,
vo5-styling,active,VO5 Styling Gel Cream Mousse,brand-area,Hair Care,Hair Styling,Gel Cream Mousse,beauty,VO5,"hold,styling,frizz","vo5,gel,mousse,cream","vo5,gel,mega hold,texture gum,extreme gel,styling cream,mousse",,adult,a4-t2-bay2-middle-bottom-gel,,78,
eco-style-gel,active,Eco Style Hair Gel,brand-area,Hair Care,Hair Styling,Hair Gel,beauty,Eco Style,"hold,curls,edges","eco gel,style gel","eco style,olive oil gel,argan oil gel,castor flaxseed gel,krystal gel",,adult,a4-t2-bay2-middle-bottom-gel,,76,
salon-styling,active,Salon Styling Brands,category,Hair Care,Hair Styling,Salon Styling,beauty,"Joico, Redken, Kristin Ess","hold,curl,volume,texture","salon hair styling,professional styling","joico,redken,kristin ess,curl gel,mousse,hair spray,volume spray,balm,texture spray",,adult,a4-t2-bay3-middle-top-salonstyling,,76,
got2b-styling,active,Got2b Styling Products,brand-area,Hair Care,Hair Styling,Gel Glue Wax Spray,beauty,Got2b,"strong hold,spikes,edges,flyaways","got to be,got2b,glued gel,glued spray","got2b,glued gel,glued spray,matte paste,hair wax,primer,powder",,adult,a4-t2-bay3-middle-middle-schwarzkopf-got2b,,82,
fudge-styling,active,Fudge Hair Styling,brand-area,Hair Care,Hair Styling,Wax Gel Spray,beauty,Fudge,"hold,texture,molding,finish","fudge wax,matte wax,texture spray","fudge,matte hed,texture spray,shaper,finish spray,styling gel,clean blonde",,adult,a4-t2-bay3-middle-bottom-fudge-johnfrieda,,80,
john-frieda-styling,active,John Frieda Styling Products,brand-area,Hair Care,Hair Styling,Frizz and Volume Styling,beauty,John Frieda,"frizz,curls,volume,hold","jf,frizz ease","john frieda,frizz ease,curl spray,volume lift,styling creme,sea waves,mousse,thickening spray",,adult,a4-t2-bay3-middle-bottom-fudge-johnfrieda,,82,
hair-tools,active,Hair Dryers and Styling Tools,category,Hair Care,Hair Tools,Dryers Stylers Curlers Brushes,beauty,"Lady Jayne, VS Sassoon","dry hair,style hair,curl hair,straighten hair","hair dryer,blow dryer,air styler,curler,hot brush","hair dryer,styler,air styler,curling brush,straightener,ceramic curler",,adult,a4-t2-bay1-right-top-hairtools,,88,
batiste-dry-shampoo,active,Batiste Dry Shampoo,brand-area,Hair Care,Dry Shampoo,Dry Shampoo,daily-use,Batiste,"oily hair,greasy hair,no wash hair","dry shampoo,oil control","batiste,dry shampoo,blush,brunette,eden,rose gold,tropical,volume,cherry,oil control",,adult,a4-t2-bay1-right-middle-dryshampoo,,90,
klorane-dry-shampoo,active,Klorane Dry Shampoo,brand-area,Hair Care,Dry Shampoo,Dry Shampoo,daily-use,Klorane,"oily hair,greasy hair,no wash hair","dry shampoo,oat milk","klorane,dry shampoo,ultra gentle,detox,volume,oat milk",,adult,a4-t2-bay1-right-middle-dryshampoo,,82,
colab-toniguy-ogx-dry-shampoo,active,Colab Toni&Guy OGX Dry Shampoo,brand-area,Hair Care,Dry Shampoo,Dry Shampoo,daily-use,"Colab, Toni&Guy, OGX","oily hair,greasy hair,no wash hair",dry shampoo,"colab,toni and guy,ogx,dry shampoo,volume,coconut milk,margarita",,adult,a4-t2-bay1-right-bottom-dryshampoo,,78,
lady-jayne-brushes,active,Lady Jayne Hair Brushes,brand-area,Hair Care,Hair Accessories,Brushes,daily-use,Lady Jayne,"knots,tangles,styling","hair brush,paddle brush,radial brush,vent brush","lady jayne,brush,paddle brush,radial brush,vent brush,styling brush",,adult,a4-t2-bay1-right-top-ladyjayne-brushes,,88,
detangle-brushes-combs,active,Detangling Brushes and Combs,category,Hair Care,Hair Accessories,Detangling Brushes Combs,daily-use,Lady Jayne,"knots,tangles,wet hair","detangler,detangling brush,wet brush,tangle brush,comb","detangle,flexi glide,wet brush,tangle pro,wide tooth comb,metal tail comb",,"adult,kids",a4-t2-bay1-right-middle-ladyjayne-detangle,,86,
hair-accessories,active,Hair Accessories,category,Hair Care,Hair Accessories,Clips Pins Elastics Scrunchies,daily-use,Lady Jayne,"tie hair,hold hair,style hair","hair ties,bobby pins,clips,claw clip,scrunchie,headband","hair accessories,bobby pins,claw grip,elastics,scrunchie,headband,snagl free,spiral elastic",,"adult,kids",a4-t2-bay1-right-bottom-hairaccessories,,88,
joico-redken-styling,active,Joico and Redken Styling Products,brand-area,Hair Care,Hair Styling,Salon Styling,beauty,"Joico, Redken","hold,curl,volume,frizz","salon spray,curl cream,foam,wax","joico,redken,styling,volume,curl,thermal protect,hairspray,foam,wax",,adult,a4-t2-bay3-middle-top-salonstyling,,78,Added for Bay 3 top salon styling products.
kristin-ess-styling,active,Kristin Ess Styling Products,brand-area,Hair Care,Hair Styling,Salon Styling,beauty,Kristin Ess,"hold,volume,curls,frizz","kristin ess,working spray,dry finish","kristin ess,hair spray,texture spray,curl cream,volumising mousse,balm,shine",,adult,a4-t2-bay3-middle-top-salonstyling,,78,
lee-stafford-styling,active,Lee Stafford Styling Products,brand-area,Hair Care,Hair Styling,Styling Spray and Mousse,beauty,Lee Stafford,"hold,shine,heat protection,volume","lee stafford,ls hair spray","lee stafford,shine spray,heat protection,styling mousse,hold spray",,adult,a4-t2-bay3-middle-bottom-fudge-johnfrieda,,76,
bed-head-styling,active,Bed Head Styling Products,brand-area,Hair Care,Hair Styling,Conditioner and Styling,beauty,Bed Head,"volume,boost,styling","tigi,bed head","bed head,tigi,volume,boost,after party",,adult,a4-t2-bay3-middle-bottom-fudge-johnfrieda,,72,
toniguy-styling,active,TONI&GUY Styling Products,brand-area,Hair Care,Hair Styling,Hair Spray Mousse Heat Protection,beauty,TONI&GUY,"hold,curls,heat protection","toni and guy,toniguy","toni&guy,tony and guy,curl mousse,heat protection,hairspray",,adult,a4-t2-bay3-middle-bottom-fudge-johnfrieda,,74,
colab-dry-shampoo,active,COLAB Dry Shampoo,brand-area,Hair Care,Dry Shampoo,Dry Shampoo,beauty,COLAB,"greasy hair,oily roots,refresh hair","no wash shampoo,colab","colab,dry shampoo,original,unicorn,dreamer,paradise,active",,adult,a4-t2-bay1-right-bottom-dryshampoo,,78,
toniguy-dry-shampoo,active,TONI&GUY Dry Shampoo,brand-area,Hair Care,Dry Shampoo,Dry Shampoo,beauty,TONI&GUY,"greasy hair,oily roots,refresh hair","no wash shampoo,toni and guy","toni&guy,dry shampoo,glamour,tonic,cleanse",,adult,a4-t2-bay1-right-bottom-dryshampoo,,76,
ogx-dry-shampoo,active,OGX Dry Shampoo,brand-area,Hair Care,Dry Shampoo,Dry Shampoo,beauty,OGX,"greasy hair,oily roots,refresh hair",ogx dry shampoo,"ogx,dry shampoo,argan oil,coconut milk,moroccan",,adult,a4-t2-bay1-right-bottom-dryshampoo,,76,
swisspers-cotton-tips,active,Swisspers Cotton Tips,product-family,Personal Care,Cotton & First Aid,Cotton Tips,daily-use,Swisspers,,"cotton buds, q tips, ear buds, cotton swabs","swisspers cotton tips, cotton buds, makeup cotton tips, precision cotton tips",,adult,a4-b2-bay2-left-top,,84,
swisspers-cotton-pads,active,Swisspers Cotton Pads,product-family,Beauty,Cotton & Makeup Removal,Cotton Pads,beauty,Swisspers,"makeup removal, cleansing","makeup pads, cotton rounds, cotton wool pads","swisspers makeup pads, round pads, oval pads, cotton pads, organic cotton pads",cotton,adult,a4-b2-bay2-left-middle,,82,
swisspers-cotton-balls,active,Swisspers Cotton Balls,product-family,Personal Care,Cotton & First Aid,Cotton Balls,daily-use,Swisspers,,"cotton wool balls, cotton balls","swisspers cotton balls, white cotton balls, makeup remover cotton",cotton,adult,a4-b2-bay1-left-bottom,,78,
swisspers-baby-cotton,active,Swisspers Baby Cotton,product-family,Baby,Baby Care,Baby Cotton Tips & Pads,baby-care,Swisspers,"baby care, cleaning","baby cotton buds, baby q tips, baby cotton pads","swisspers baby cotton, baby paper stem cotton tips, baby organic cotton pads",cotton,"baby,parent",a4-b2-bay1-left-middle,,80,
johnson-cotton-buds,active,Johnson Cotton Buds,product-family,Baby,Baby Care,Cotton Buds,baby-care,Johnson & Johnson,"baby care, cleaning","j&j cotton buds, johnson buds, q tips","johnson cotton buds, johnson baby cotton applicators, cotton canister",cotton,"baby,parent,adult",a4-b2-bay1-left-top,,80,
natural-beauty-cotton,active,Natural Beauty Cotton Tips,product-family,Personal Care,Cotton & First Aid,Cotton Tips,daily-use,Natural Beauty,,"cotton buds, paper stem cotton tips, q tips","natural beauty cotton tips, paper stem cotton tips, cotton buds, baby cotton tips",cotton,"adult,baby,parent",a4-b2-bay1-left-middle,,76,
natural-beauty-cotton-pads,active,Natural Beauty Cotton Rounds,product-family,Beauty,Cotton & Makeup Removal,Cotton Rounds,beauty,Natural Beauty,"makeup removal, cleansing","cotton rounds, makeup pads","natural beauty cotton rounds, cotton pads, makeup remover pads",cotton,adult,a4-b2-bay1-left-middle,,76,
natural-beauty-cotton-balls,active,Natural Beauty Cotton Balls,product-family,Personal Care,Cotton & First Aid,Cotton Balls,daily-use,Natural Beauty,,"cotton balls, cotton wool","natural beauty cotton balls, cotton wool balls",cotton,adult,a4-b2-bay1-left-middle,,74,
flightmode-adaptors,active,Flightmode Travel Adaptors,brand-area,Travel,Travel Electrical,Travel Adaptors,travel,Flightmode,,"travel adapter, plug adapter, adaptor, power plug","flightmode travel adaptor, eu adapter, uk adapter, usa adapter, australia adapter, nz adapter, bali adapter, usb c travel adaptor",,traveller,a4-b2-travel-middle-top,,88,
flightmode-locks,active,Flightmode Locks,product-family,Travel,Travel Accessories,Luggage Locks,travel,Flightmode,,"luggage lock, suitcase lock, padlock, combo lock","flightmode padlock, mini key padlock, combination padlock, travel lock",,traveller,a4-b2-travel-middle-mid,,82,
flightmode-luggage,active,Flightmode Luggage Scales,product-family,Travel,Travel Accessories,Luggage Scales,travel,Flightmode,,"baggage scale, suitcase scale","flightmode luggage scale, digital luggage scale, travel scale",,traveller,a4-b2-travel-middle-mid,,82,
flightmode-flight-socks,active,Flightmode Flight Socks,product-family,Travel,Travel Comfort,Flight Socks,travel,Flightmode,"swollen legs, circulation, long flight","compression socks, travel socks, plane socks","flightmode flight socks, medium flight socks, large flight socks",,"adult,traveller",a4-b2-travel-middle-mid,,82,
flightmode-bags,active,Flightmode Travel Bags,product-family,Travel,Travel Accessories,Travel Bags,travel,Flightmode,,"laundry bag, compression bag, foldaway backpack","flightmode foldaway backpack, travel compression bags, laundry bag, neck pouch",,traveller,a4-b2-travel-middle-bottom,,78,
flightmode-travel-accessories,active,Flightmode Travel Accessories,brand-area,Travel,Travel Accessories,General Travel Accessories,travel,Flightmode,,"airline adapter, neck pouch, security pouch","headphone airline adaptor, security neck pouch, travel accessories",,traveller,a4-b2-travel-middle-mid,,78,
