productId,status,title,displayName,brand,groupId,variant,series,size,packSize,flavour,format,strength,ageRange,gender,keywordsExtra,imageUrl,priority,lastUpdated,notes
9280340556,active,B.BOX 360 CUP S/SHAKE 250ML,B.Box 360 Cup Strawberry Shake 250ml,B.Box,bbox-cups,360 Cup,,250ml,1 pack,Strawberry Shake,cup,,,Unisex,360 cup,,70,2026-05-01,
6238825193,active,B.BOX SIPPY CUP GEL B/GUM 240,B.Box Sippy Cup Gel Bubble Gum 240ml,B.Box,bbox-cups,Gel Sippy Cup,,240ml,2 pack,Bubble Gum,cup,,,Unisex,gel sippy,,70,2026-05-01,
918005186,active,B.BOX SIPPY CUP GEL B/BRY 240,B.Box Sippy Cup Gel Blueberry 240ml,B.Box,bbox-cups,Gel Sippy Cup,,240ml,1 pack,Blueberry,cup,,,Unisex,gel sippy,,70,2026-05-01,
9280284448,active,B.BOX TRI BLUE SLATE,B.Box Tritan Bottle Blue Slate,B.Box,bbox-bottles,Tritan Bottle,,,1 pack,Blue Slate,bottle,,,Unisex,tritan bottle,,70,2026-05-01,
9280294455,active,B.BOX TRI INDIG ROSE 450ML,B.Box Tritan Bottle Indigo Rose 450ml,B.Box,bbox-bottles,Tritan Bottle,,450ml,1 pack,Indigo Rose,bottle,,,Unisex,tritan bottle,,70,2026-05-01,
7510234417,active,B.BOX STRAW SHAKER 450ML,B.Box Straw Shaker 450ml,B.Box,bbox-bottles,Straw Shaker,,450ml,1 pack,,bottle,,,Unisex,straw shaker,,70,2026-05-01,
7510224400,active,B.BOX TRI BTTL OCEAN BRZ 450ML,B.Box Tritan Bottle Ocean Breeze 450ml,B.Box,bbox-bottles,Tritan Bottle,,450ml,1 pack,Ocean Breeze,bottle,,,Unisex,tritan bottle,,70,2026-05-01,
7307143717,active,B.BOX 2 IN 1 BTL CLEAN BERRY,B.Box 2 in 1 Bottle Cleaning Brush Berry,B.Box,bbox-accessories,2 in 1 Bottle Cleaning,,,1 pack,Berry,brush,,,Unisex,cleaning brush,,70,2026-05-01,
7307123700,active,B.BOX 2 IN 1 BTL CLEAN AQUA,B.Box 2 in 1 Bottle Cleaning Brush Aqua,B.Box,bbox-accessories,2 in 1 Bottle Cleaning,,,1 pack,Aqua,brush,,,Unisex,cleaning brush,,70,2026-05-01,
7522250227,active,B.BOX S/CUP R/STW DIS WOODY,B.Box Sippy Cup Replacement Straw Disney Woody,B.Box,bbox-accessories,Replacement Straw,Disney,,1 pack,Woody,straw,,,Unisex,replacement straw,,70,2026-05-01,
7522230203,active,B.BOX S/CUP R/STW DIS MICKEY,B.Box Sippy Cup Replacement Straw Disney Mickey,B.Box,bbox-accessories,Replacement Straw,Disney,,1 pack,Mickey,straw,,,Unisex,replacement straw,,70,2026-05-01,
7457815254,active,B.BOX S/CUP REPLAC STW/CLN NEW,B.Box Sippy Cup Replacement Straw and Cleaner,B.Box,bbox-accessories,Replacement Straw and Cleaner,,,1 pack,,straw,,,Unisex,replacement straw cleaner,,70,2026-05-01,
3322327463,active,B.BOX SILIC STRAWS VRY BRY 5PK,B.Box Silicone Straws Very Berry 5 Pack,B.Box,bbox-accessories,Silicone Straws,,,5 pack,Very Berry,straw,,,Unisex,silicone straws,,70,2026-05-01,
6326365001,active,B.BOX CLEANING BRUSH SET,B.Box Cleaning Brush Set,B.Box,bbox-accessories,Cleaning Brush Set,,,1 pack,,brush,,,Unisex,cleaning brush set,,70,2026-05-01,
6270334493,active,B.BOX INSUL BTL IND/ROSE 500ML,B.Box Insulated Bottle Indigo Rose 500ml,B.Box,bbox-bottles,Insulated Bottle,,500ml,2 pack,Indigo Rose,bottle,,,Unisex,insulated bottle,,70,2026-05-01,
7466704516,active,B.BOX INSL BOTTLE S/SHAK 500ML,B.Box Insulated Bottle Strawberry Shake 500ml,B.Box,bbox-bottles,Insulated Bottle,,500ml,2 pack,Strawberry Shake,bottle,,,Unisex,insulated bottle,,70,2026-05-01,
7466694509,active,B.BOX INSUL BOTTLE O/BREEZE,B.Box Insulated Bottle Ocean Breeze,B.Box,bbox-bottles,Insulated Bottle,,,2 pack,Ocean Breeze,bottle,,,Unisex,insulated bottle,,70,2026-05-01,
9291408273,active,NUBY 3D SILICONE PACIFIER 2PK,Nuby 3D Silicone Pacifier 2 Pack,Nuby,nuby-teethers,3D Silicone Pacifier,,,2 pack,,pacifier,,,Unisex,silicone pacifier,,70,2026-05-01,
9454517160,active,NUBY PACIFIER 2PK,Nuby Pacifier 2 Pack,Nuby,nuby-teethers,Pacifier,,,2 pack,,pacifier,,,Unisex,pacifier,,70,2026-05-01,
9662121094,active,NUBY CHEWY SOFT TEETHER,Nuby Chewy Soft Teether,Nuby,nuby-teethers,Chewy Soft,,,1 pack,,teether,,,Unisex,chewy soft,,70,2026-05-01,
9669766205,active,NUBY TEDDY TEETHE-EZ TEETHER,Nuby Teddy Teethe-Eez Teether,Nuby,nuby-teethers,Teddy Teethe-Eez,,,1 pack,,teether,,,Unisex,teddy,,70,2026-05-01,
7430511510,active,NUBY CHEWY CHARMS TEETH,Nuby Chewy Charms Teether,Nuby,nuby-teethers,Chewy Charms,,,1 pack,,teether,,,Unisex,chewy charms,,70,2026-05-01,
9291395174,active,NUBY FRUT TEETHER WITH SLEEVE,Nuby Fruit Teether with Sleeve,Nuby,nuby-teethers,Fruit Teether With Sleeve,,,1 pack,,teether,,,Unisex,fruit sleeve,,70,2026-05-01,
9669810483,active,NUBY CITRO/G PAC/TEH WPE 48 ES,Nuby Citroganix Pacifier and Teether Wipes 48 Pack,Nuby,nuby-teethers,Pacifier and Teether Wipes,Citroganix,48 wipes,1 pack,,wipes,,,Unisex,citroganix pacifier teether wipes,,70,2026-05-01,
7447277820,active,NUBY T/B NANA MASSAGING G1,Nuby Banana Massaging Teether,Nuby,nuby-teethers,Banana Massaging,,,1 pack,Banana,teether,,,Unisex,banana massaging,,70,2026-05-01,
9291310468,active,PLAYGRO FLOAT AND SCOOP WHALES,Playgro Float and Scoop Whales,Playgro,playgro,Float and Scoop Whales,,,1 pack,,toy,,,Unisex,bath toy whales,,70,2026-05-01,
9291364245,active,NUBY TRITAN 360 STRW CUP 240ML,Nuby Tritan 360 Straw Cup 240ml,Nuby,nuby-cups,Tritan 360 Straw,,240ml,1 pack,,cup,,,Unisex,tritan straw cup,,70,2026-05-01,
9291343704,active,NUBY NO SPILL FLIP IT CUP 300ML,Nuby No Spill Flip It Cup 300ml,Nuby,nuby-cups,No Spill Flip It,,300ml,1 pack,,cup,,,Unisex,no spill flip it,,70,2026-05-01,
7430532459,active,NUBY GRIP BOTTLE/CUP 240ML,Nuby Grip Bottle Cup 240ml,Nuby,nuby-cups,Grip Bottle Cup,,240ml,1 pack,,cup,,,Unisex,grip bottle cup,,70,2026-05-01,
9454486442,active,NUBY S/RL TRAIN 4M 295ML,Nuby Soft Rim Trainer Cup 4m+ 295ml,Nuby,nuby-cups,Soft Rim Trainer,,295ml,1 pack,,cup,,4m+,Unisex,trainer cup,,70,2026-05-01,
7447246156,active,NUBY TRITAN T/HANDLE 360 W/CUP,Nuby Tritan Twin Handle 360 Cup,Nuby,nuby-cups,Tritan Twin Handle 360,,,1 pack,,cup,,,Unisex,twin handle 360,,70,2026-05-01,
7430471473,active,NUBY NUBY MINI SQUEEZE FEEDER,Nuby Mini Squeeze Feeder,Nuby,nuby-cups,Mini Squeeze Feeder,,,1 pack,,feeder,,,Unisex,squeeze feeder,,70,2026-05-01,
9454641230,active,NUBY BOTTLE NONDRIP 0M+ 240ML,Nuby Non-Drip Bottle 0m+ 240ml,Nuby,nuby-cups,Non-Drip Bottle,,240ml,1 pack,,bottle,,0m+,Unisex,non drip,,70,2026-05-01,
9291355401,active,NUBY BOTTLE BRUSH,Nuby Bottle Brush,Nuby,nuby-cleaning,Bottle Brush,,,1 pack,,brush,,,Unisex,bottle brush,,70,2026-05-01,
9508507714,active,NUBY GARDEN FRESH FREEZER POTS,Nuby Garden Fresh Freezer Pots,Nuby,nuby-feeding,Garden Fresh Freezer Pots,Garden Fresh,,1 pack,,freezer pot,,,Unisex,food storage,,70,2026-05-01,
9454602776,active,NUBY SPOON HOT SAFE 2PK,Nuby Hot Safe Spoons 2 Pack,Nuby,nuby-feeding,Hot Safe Spoons,,,2 pack,,spoon,,,Unisex,hot safe spoon,,70,2026-05-01,
7430461466,active,NUBY WEANING SPOONS 6PK,Nuby Weaning Spoons 6 Pack,Nuby,nuby-feeding,Weaning Spoons,,,6 pack,,spoon,,,Unisex,weaning spoon,,70,2026-05-01,
9291414336,active,NUBY 3 PIECE STEEL CUT SET,Nuby 3 Piece Steel Cutlery Set,Nuby,nuby-feeding,Steel Cutlery Set,,,3 piece,,cutlery,,,Unisex,cutlery set,,70,2026-05-01,
1417345708,active,NUBY DIPEEZ SILICONE SPOON,Nuby Dipeez Silicone Spoon,Nuby,nuby-feeding,Dipeez Silicone Spoon,,,1 pack,,spoon,,,Unisex,silicone spoon,,70,2026-05-01,
7430527933,active,NUBY SK N SIP CUP 270ML 8G ES,Nuby Snack N Sip Cup 270ml,Nuby,nuby-cups,Snack N Sip,,270ml,1 pack,,cup,,,Unisex,snack sip,,70,2026-05-01,
9508563029,active,NUBY GARDEN FRESH FREEZER TRAY,Nuby Garden Fresh Freezer Tray,Nuby,nuby-feeding,Garden Fresh Freezer Tray,Garden Fresh,,2 pack,,freezer tray,,,Unisex,food storage tray,,70,2026-05-01,
9454612087,active,NUBY BIBS DISPOSABLE 10PK,Nuby Disposable Bibs 10 Pack,Nuby,nuby-feeding,Disposable Bibs,,,10 pack,,bib,,,Unisex,disposable bibs,,70,2026-05-01,
2266151298,active,NUBY SURE GRIP ASTRO MAT,Nuby Sure Grip Astro Mat,Nuby,nuby-feeding,Sure Grip Astro Mat,,,1 pack,,mat,,,Unisex,feeding mat,,70,2026-05-01,
8316561608,active,DISNEY TEETHER BLANKET ASSORT,Disney Teether Blanket Assorted,Disney,disney-baby,Teether Blanket,,,1 pack,Assorted,teether,,,Unisex,teether blanket,,70,2026-05-01,
6032619875,active,DISNEY SOFT BOOK ASSORTMENT,Disney Soft Book Assortment,Disney,disney-baby,Soft Book,,,1 pack,Assorted,book,,,Unisex,soft book,,70,2026-05-01,
3763056707,active,B/MINI D/B BOY C/R TRI 2PK,Bambi Mini Dribble Bib Boy 2 Pack,Bambi Mini,bambi-mini,Dribble Bib Boy,,,2 pack,Boy,bib,,,Unisex,dribble bib,,70,2026-05-01,
2417416691,active,B/MINI D/B GIRL N/F C/S 2PK,Bambi Mini Dribble Bib Girl 2 Pack,Bambi Mini,bambi-mini,Dribble Bib Girl,,,2 pack,Girl,bib,,,Unisex,dribble bib,,70,2026-05-01,
9694781058,active,JACK N JILL T/P F/F S/F BRSH,Jack N Jill Finger Toothbrush,Jack N Jill,jack-n-jill,Finger Toothbrush,,,1 pack,,toothbrush,,,Unisex,finger brush,,70,2026-05-01,
9694161027,active,JACK N JILL T/P STRAW B/BRSH,Jack N Jill Straw Bottle Brush,Jack N Jill,jack-n-jill,Straw Brush,,,1 pack,,brush,,,Unisex,straw brush,,70,2026-05-01,
7448311065,active,JACK N JILL T/P RAS KOALA BRSH,Jack N Jill Koala Brush,Jack N Jill,jack-n-jill,Koala Brush,,,1 pack,,brush,,,Unisex,koala brush,,70,2026-05-01,
9559571225,active,JACK N JILL SILIC FINGER BRUSH,Jack N Jill Silicone Finger Brush,Jack N Jill,jack-n-jill,Silicone Finger Brush,,,1 pack,,brush,,,Unisex,silicone finger brush,,70,2026-05-01,
9291289709,active,PLAYGRO GENTLE ORAL CARE SET,Playgro Gentle Oral Care Set,Playgro,playgro,Gentle Oral Care Set,,,1 pack,,oral care set,,,Unisex,oral care,,70,2026-05-01,
7413011927,active,BOON TWIG DRY/RACK ACS,Boon Twig Drying Rack Accessory,Boon,boon-drying,Twig Drying Rack Accessory,,,2 pack,,drying rack,,,Unisex,twig rack,,70,2026-05-01,
7481171033,active,BOON GRASS DRY RACK WHITE,Boon Grass Drying Rack White,Boon,boon-drying,Grass Drying Rack,,,1 pack,White,drying rack,,,Unisex,white grass rack,,70,2026-05-01,
7412990562,active,BOON GRS COUNT DRY/RACK GRN,Boon Grass Countertop Drying Rack Green,Boon,boon-drying,Grass Countertop Drying Rack,,,1 pack,Green,drying rack,,,Unisex,green grass rack,,70,2026-05-01,
9848641356,active,RITE AID BABY NAIL TRIM,Rite Aid Baby Nail Trimmer,Rite Aid,rite-aid-baby,Baby Nail Trimmer,,,1 pack,,nail trimmer,,,Unisex,baby nail trimmer,,70,2026-05-01,
