productId,status,title,displayName,brand,groupId,variant,series,size,packSize,flavour,format,strength,ageRange,gender,keywordsExtra,imageUrl,priority,lastUpdated,notes
9226928648.0,active,KARICARE GOLD+ A2 JUNIOR 900G,Karicare Gold+ A2 Junior 900G,Karicare,formula-karicare-bay1,,Gold+ A2 Junior,900g,1 pack,,powder,,Junior,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
440412001.0,active,KARICARE GOAT INFANT 900G,Karicare Goat Infant 900G,Karicare,formula-karicare-bay1,,Goat Infant,900g,1 pack,,powder,,Infant,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
5070492018.0,active,KARICARE GOAT FOLLOW ON 900G,Karicare Goat Follow On 900G,Karicare,formula-karicare-bay1,,Goat Follow On,900g,1 pack,,powder,,6m+,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
4084972025.0,active,KARICARE GOAT TODDLER 900G,Karicare Goat Toddler 900G,Karicare,formula-karicare-bay1,,Goat Toddler,900g,1 pack,,powder,,Toddler,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
7120670406.0,active,KARICARE SOY ALL AGES 900G,Karicare Soy All Ages 900G,Karicare,formula-karicare-bay1,,Soy,900g,1 pack,,powder,,,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
5385730530.0,active,KARICARE PLUS INFANT 5X21.9G,Karicare Plus Infant 5X21.9G,Karicare,formula-karicare-bay1,,Plus Infant Sachets,,5 sachets,,powder,,Infant,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
3727250647.0,active,KARICARE PLUS 6+ MONTHS 4X30.4G,Karicare Plus 6+ Months 4X30.4G,Karicare,formula-karicare-bay1,,Plus 6+ Months Sachets,,4 sachets,,powder,,6m+,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
857080554.0,active,KARICARE PLUS 12+ MONTHS 4X34.8G,Karicare Plus 12+ Months 4X34.8G,Karicare,formula-karicare-bay1,,Plus 12+ Months Sachets,,4 sachets,,powder,,12m+,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
838733094.0,active,KARICARE PLUS 1 INFANT 900G,Karicare Plus 1 Infant 900G,Karicare,formula-karicare-bay1,,Plus Stage 1,900g,4 packs,,powder,,Infant,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
838813100.0,active,KARICARE PLUS 2 6 MONTHS 900G,Karicare Plus 2 6 Months 900G,Karicare,formula-karicare-bay1,,Plus Stage 2,900g,3 packs,,powder,,6m+,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
838993117.0,active,KARICARE PLUS 3 1 YEAR 900G,Karicare Plus 3 1 Year 900G,Karicare,formula-karicare-bay1,,Plus Stage 3,900g,4 packs,,powder,,1 year+,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
844423124.0,active,KARICARE PLUS 4 2 YEARS 900G,Karicare Plus 4 2 Years 900G,Karicare,formula-karicare-bay1,,Plus Stage 4,900g,3 packs,,powder,,2 years+,,"baby formula,goat formula,soy formula,A2 formula,follow on,toddler milk",,92,2026-05-01,
7511541396.0,active,APTAMIL SENS 0/12M 900G,Aptamilamil Sens 0/12M 900G,Aptamil,formula-aptamil-bay2,Sensitive 0-12M,Sensitive,900g,1 pack,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
9271880066.0,active,APTAMIL SENS 1 YEAR 900G,Aptamilamil Sens 1 Year 900G,Aptamil,formula-aptamil-bay2,Sensitive 1 Year,Sensitive,900g,1 pack,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
5107328235.0,active,APTAMIL GROW 1+ YR MLK 900G,Aptamilamil Grow 1+ Yr Mlk 900G,Aptamil,formula-aptamil-bay2,Grow 1+ Year,Grow,900g,2 packs,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
6525268242.0,active,APTAMIL GROW 3+ YR MLK 900G,Aptamilamil Grow 3+ Yr Mlk 900G,Aptamil,formula-aptamil-bay2,Grow 3+ Year,Grow,900g,2 packs,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
5886258259.0,active,APTAMIL GROW 6+ YR MLK 900G,Aptamilamil Grow 6+ Yr Mlk 900G,Aptamil,formula-aptamil-bay2,Grow 6+ Year,Grow,900g,1 pack,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
2660558853.0,active,APTAMIL PROF SYN 1 INF 900G,Aptamilamil Profutura Synbiotic 1 Inf 900G,Aptamil,formula-aptamil-bay2,ProFutura Synbiotic Stage 1,Profutura Synbiotic,900g,3 packs,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
5606268860.0,active,APTAMIL PROF SYN 2 FOL 900G,Aptamilamil Profutura Synbiotic 2 Fol 900G,Aptamil,formula-aptamil-bay2,ProFutura Synbiotic Stage 2,Profutura Synbiotic,900g,2 packs,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
5225068877.0,active,APTAMIL PROF SYN 3 TOD 900G,Aptamilamil Profutura Synbiotic 3 Tod 900G,Aptamil,formula-aptamil-bay2,ProFutura Synbiotic Stage 3,Profutura Synbiotic,900g,1 pack,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
2425868884.0,active,APTAMIL PROF SYN 4 JNR 900G,Aptamilamil Profutura Synbiotic 4 Jnr 900G,Aptamil,formula-aptamil-bay2,ProFutura Synbiotic Stage 4,Profutura Synbiotic,900g,1 pack,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
9285530295.0,active,APT GLD+ PRO IF SACHET 5X22.5G,Aptamil Gld+ Pro If Sachet 5X22.5G,Aptamil,formula-aptamil-bay2,Gold+ Pro Infant Sachets,Gold+ Pro,,5 sachets,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
9285540288.0,active,APT GLD+ PRO FO SACHET 4X31.2G,Aptamil Gld+ Pro Fo Sachet 4X31.2G,Aptamil,formula-aptamil-bay2,Gold+ Pro Follow On Sachets,Gold+ Pro,,4 sachets,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
9285550271.0,active,APT PRO TOD SACH 4X33.6G,Aptamil Pro Tod Sach 4X33.6G,Aptamil,formula-aptamil-bay2,Pro Toddler Sachets,Pro,,4 sachets,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
174182820.0,active,APTAMIL GOLD 1 900G,Aptamilamil Gold 1 900G,Aptamil,formula-aptamil-bay2,Gold Stage 1,Gold,900g,4 packs,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
174262837.0,active,APTAMIL GOLD+ STAGE 2 900G,Aptamilamil Gold+ Stage 2 900G,Aptamil,formula-aptamil-bay2,Gold+ Stage 2,Gold+,900g,3 packs,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
174912844.0,active,APTAMIL GOLD 3 TODDLER 900G,Aptamilamil Gold 3 Toddler 900G,Aptamil,formula-aptamil-bay2,Gold Stage 3 Toddler,Gold,900g,4 packs,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
175742851.0,active,APTAMIL GOLD JNR 900G,Aptamilamil Gold Jnr 900G,Aptamil,formula-aptamil-bay2,Gold Junior,Gold,900g,3 packs,,powder,,,,"formula,milk powder,toddler milk,growing up milk,sensitive,prosyneo,profutura",,94,2026-05-01,
2354813614.0,active,PEDIASURE R/T DRNK CHOC 200ML,Pediasure R/T Drnk Choc 200Ml,PediaSure,formula-pediasure-top,Ready To Drink,,200ml,2 packs,Chocolate,drink,,,,"kids nutrition,meal supplement,shake,ready to drink",,88,2026-05-01,
2355153577.0,active,PEDIASURE R/T DRNK VAN 200ML,Pediasure R/T Drnk Van 200Ml,PediaSure,formula-pediasure-top,Ready To Drink,,200ml,2 packs,Vanilla,drink,,,,"kids nutrition,meal supplement,shake,ready to drink",,88,2026-05-01,
2354733591.0,active,PEDIASURE R/T DRNK B/BRY 200ML,Pediasure R/T Drnk B/Bry 200Ml,PediaSure,formula-pediasure-top,Ready To Drink,,200ml,Berry,Berry,drink,,,,"kids nutrition,meal supplement,shake,ready to drink",,88,2026-05-01,
3110631893.0,active,PEDIASURE CHOC 850G,Pediasure Choc 850G,PediaSure,formula-pediasure-top,,,850g,1 pack,Chocolate,powder,,,,"kids nutrition,meal supplement,shake,ready to drink",,88,2026-05-01,
1709701862.0,active,PEDIASURE VAN 850G,Pediasure Van 850G,PediaSure,formula-pediasure-top,,,850g,1 pack,Vanilla,powder,,,,"kids nutrition,meal supplement,shake,ready to drink",,88,2026-05-01,
6426101909.0,active,PEDIASURE STRAWB 850G,Pediasure Strawb 850G,PediaSure,formula-pediasure-top,,,850g,1 pack,Strawberry,powder,,,,"kids nutrition,meal supplement,shake,ready to drink",,88,2026-05-01,
8153368508.0,active,ANCHOR IMMUNOHAI ONTR MLK 900G,Anchor Immunohai Ontr Mlk 900G,Anchor,formula-anchor-top,Immuno,,900g,1 pack,,powder,,,,"kids nutrition,meal supplement,shake,ready to drink",,88,2026-05-01,
3638623772.0,active,S26 GOLD LI FRM BIRTH 400G,S-26 Gold Li Frm Birth 400G,S-26,formula-s26-top,Gold Newborn,Gold,400g,2 packs,,powder,,Birth+,,"formula,newborn,follow on,toddler,comfort,colic",,93,2026-05-01,
1950007889.0,active,S26 GOLD NEWBORN BRTH 850G,S-26 Gold Newborn Brth 850G,S-26,formula-s26-top,Gold Newborn,Gold,850g,2 packs,,powder,,Birth+,,"formula,newborn,follow on,toddler,comfort,colic",,93,2026-05-01,
6888607896.0,active,S26 GOLD FOLLOW ON 6 MON 850G,S-26 Gold Follow On 6 Mon 850G,S-26,formula-s26-top,Gold Follow On,Gold,850g,1 pack,,powder,,6m+,,"formula,newborn,follow on,toddler,comfort,colic",,93,2026-05-01,
8287287902.0,active,S26 GOLD TODDLER 1 YR 850G,S-26 Gold Toddler 1 Yr 850G,S-26,formula-s26-top,Gold Toddler,Gold,850g,1 pack,,powder,,1 year+,,"formula,newborn,follow on,toddler,comfort,colic",,93,2026-05-01,
776827919.0,active,S26 GOLD JUNIOR 2 YRS 850G,S-26 Gold Junior 2 Yrs 850G,S-26,formula-s26-top,Gold Junior,Gold,850g,1 pack,,powder,,2 years+,,"formula,newborn,follow on,toddler,comfort,colic",,93,2026-05-01,
7728887872.0,active,S26 ORIG NEWBORN BRTH 850G,S-26 Orig Newborn Brth 850G,S-26,formula-s26-top,Original Newborn,Original,850g,2 packs,,powder,,Birth+,,"formula,newborn,follow on,toddler,comfort,colic",,93,2026-05-01,
277377933.0,active,S26 FOLLOW ON 6 MON 850G,S-26 Follow On 6 Mon 850G,S-26,formula-s26-top,Follow On,Comfort,850g,1 pack,,powder,,6m+,,"formula,newborn,follow on,toddler,comfort,colic",,93,2026-05-01,
7064377926.0,active,S26 TODDLER 12 MON 850G,S-26 Toddler 12 Mon 850G,S-26,formula-s26-top,Toddler,Comfort,850g,1 pack,,powder,,12m+,,"formula,newborn,follow on,toddler,comfort,colic",,93,2026-05-01,
9379217456.0,active,S26 COMFORT INFANT BRTH 800G,S-26 Comfort Infant Brth 800G,S-26,formula-s26-top,Comfort Infant,Comfort,800g,2 packs,,powder,,Birth+,,"formula,newborn,follow on,toddler,comfort,colic",,93,2026-05-01,
2979130891.0,active,S26 COMFORT TODDLER 1 YR 800G,S-26 Comfort Toddler 1 Yr 800G,S-26,formula-s26-top,Comfort Toddler,Comfort,800g,1 pack,,powder,,1 year+,,"formula,newborn,follow on,toddler,comfort,colic",,93,2026-05-01,
9274950186.0,active,HAVEN A2 STAGE 1 800G,Haven A2 Stage 1 800G,Haven,formula-haven-middle,A2 Stage 1,A2,800g,1 pack,,powder,,Infant,,"formula,infant milk,toddler milk,A2,goat milk,organic formula",,91,2026-05-01,
9274960162.0,active,HAVEN A2 STAGE 2 800G,Haven A2 Stage 2 800G,Haven,formula-haven-middle,A2 Stage 2,A2,800g,1 pack,,powder,,6m+,,"formula,infant milk,toddler milk,A2,goat milk,organic formula",,91,2026-05-01,
9274970148.0,active,HAVEN A2 STAGE 3 800G,Haven A2 Stage 3 800G,Haven,formula-haven-middle,A2 Stage 3,A2,800g,1 pack,,powder,,Toddler,,"formula,infant milk,toddler milk,A2,goat milk,organic formula",,91,2026-05-01,
9274980247.0,active,HAVEN GOAT STAGE 1 800G,Haven Goat Stage 1 800G,Haven,formula-haven-middle,Goat Stage 1,Goat,800g,1 pack,,powder,,Infant,,"formula,infant milk,toddler milk,A2,goat milk,organic formula",,91,2026-05-01,
9274990223.0,active,HAVEN GOAT STAGE 2 800G,Haven Goat Stage 2 800G,Haven,formula-haven-middle,Goat Stage 2,Goat,800g,1 pack,,powder,,6m+,,"formula,infant milk,toddler milk,A2,goat milk,organic formula",,91,2026-05-01,
9275000209.0,active,HAVEN GOAT STAGE 3 800G,Haven Goat Stage 3 800G,Haven,formula-haven-middle,Goat Stage 3,Goat,800g,1 pack,,powder,,Toddler,,"formula,infant milk,toddler milk,A2,goat milk,organic formula",,91,2026-05-01,
9275010261.0,active,HAVEN OAT STAGE 1 800G,Haven Oat Stage 1 800G,Haven,formula-haven-middle,Oat Stage 1,Oat,800g,1 pack,,powder,,Infant,,"formula,infant milk,toddler milk,A2,goat milk,organic formula",,91,2026-05-01,
6736670598.0,active,A2 PP 1 900G,A2 Pp 1 900G,A2,formula-a2-middle,Premium Infant Stage 1,Premium,900g,1 pack,,powder,,Infant,,"formula,infant milk,toddler milk,A2,goat milk,organic formula",,91,2026-05-01,
4663360604.0,active,A2 PP 2 900G,A2 Pp 2 900G,A2,formula-a2-middle,Premium Stage 2,Premium,900g,1 pack,,powder,,6m+,,"formula,infant milk,toddler milk,A2,goat milk,organic formula",,91,2026-05-01,
8983430611.0,active,A2 PP 3 900G,A2 Pp 3 900G,A2,formula-a2-middle,Premium Stage 3,Premium,900g,1 pack,,powder,,Toddler,,"formula,infant milk,toddler milk,A2,goat milk,organic formula",,91,2026-05-01,
3397610871.0,active,A2 PP 4 900G,A2 Pp 4 900G,A2,formula-a2-middle,Premium Stage 4,Premium,900g,1 pack,,powder,,Junior,,"formula,infant milk,toddler milk,A2,goat milk,organic formula",,91,2026-05-01,
5681390888.0,active,A2 GEN/G PREM INFANT 800G,A2 Gen/G Prem Infant 800G,A2,formula-a2-middle,Gentle Gold Premium Infant,Gentle Gold,800g,1 pack,,powder,,Infant,,"formula,infant milk,toddler milk,A2,goat milk,organic formula",,91,2026-05-01,
2992650895.0,active,A2 GEN/G PREM FOLLOW-ON 800G,A2 Gen/G Prem Follow-On 800G,A2,formula-a2-middle,Gentle Gold Follow On,Gentle Gold,800g,1 pack,,powder,,6m+,,"formula,infant milk,toddler milk,A2,goat milk,organic formula",,91,2026-05-01,
6225750901.0,active,A2 GEN/G PREM TODDLER 800G,A2 Gen/G Prem Toddler 800G,A2,formula-a2-middle,Gentle Gold Toddler,Gentle Gold,800g,1 pack,,powder,,Toddler,,"formula,infant milk,toddler milk,A2,goat milk,organic formula",,91,2026-05-01,
9272400778.0,active,ANMUM STAGE 1 900G,Anmum Stage 1 900G,Anmum,formula-anmum-middle,Stage 1,,900g,1 pack,,powder,,Infant,,"formula,infant milk,toddler milk,A2,goat milk,organic formula",,91,2026-05-01,
9272414011.0,active,ANMUM STAGE 2 900G,Anmum Stage 2 900G,Anmum,formula-anmum-middle,Stage 2,,900g,1 pack,,powder,,6m+,,"formula,infant milk,toddler milk,A2,goat milk,organic formula",,91,2026-05-01,
9272426463.0,active,ANMUM STAGE 3 900G,Anmum Stage 3 900G,Anmum,formula-anmum-middle,Stage 3,,900g,1 pack,,powder,,Toddler,,"formula,infant milk,toddler milk,A2,goat milk,organic formula",,91,2026-05-01,
2404320060.0,active,OLI 6 D/GOAT MILKF INF 800G,Oli 6 Goat Milkf Inf 800G,Oli6,formula-oli6-middle,Goat Milk Infant,Goat,800g,1 pack,,powder,,Infant,,"formula,infant milk,toddler milk,A2,goat milk,organic formula",,91,2026-05-01,
2404400077.0,active,OLI 6 D/GOAT MILKF FOLO 800G,Oli 6 Goat Milkf Folo 800G,Oli6,formula-oli6-middle,Goat Milk Follow On,Goat,800g,1 pack,,powder,,6m+,,"formula,infant milk,toddler milk,A2,goat milk,organic formula",,91,2026-05-01,
2404650084.0,active,OLI 6 D/GOAT MILKF TODDL 800G,Oli 6 Goat Milkf Toddl 800G,Oli6,formula-oli6-middle,Goat Milk Toddler,Goat,800g,1 pack,,powder,,Toddler,,"formula,infant milk,toddler milk,A2,goat milk,organic formula",,91,2026-05-01,
9679125537.0,active,BUB GOAT INF FORM 800G,Bub Goat Inf Form 800G,Bubs Organic,formula-bubs-bottom,Goat Infant,Goat,800g,1 pack,,powder,,Infant,,"formula,infant milk,toddler milk,A2,goat milk,organic formula",,91,2026-05-01,
9679135544.0,active,BUB GOAT FOIL FORM 800G,Bub Goat Foil Form 800G,Bubs Organic,formula-bubs-bottom,Goat Follow On,Goat,800g,1 pack,,powder,,6m+,,"formula,infant milk,toddler milk,A2,goat milk,organic formula",,91,2026-05-01,
9679145551.0,active,BUB GOAT TODD FORM 800G,Bub Goat Todd Form 800G,Bubs Organic,formula-bubs-bottom,Goat Toddler,Goat,800g,1 pack,,powder,,Toddler,,"formula,infant milk,toddler milk,A2,goat milk,organic formula",,91,2026-05-01,
9847205698.0,active,BUB ORG GRASSFED INFANT 800G,Bub Org Grassfed Infant 800G,Bubs Organic,formula-bubs-bottom,Organic Grassfed Infant,Grassfed,800g,1 pack,,powder,,Infant,,"formula,infant milk,toddler milk,A2,goat milk,organic formula",,91,2026-05-01,
9847225704.0,active,BUB ORG GRASSFED FLW ON 800G,Bub Org Grassfed Flw On 800G,Bubs Organic,formula-bubs-bottom,Organic Grassfed Follow On,Grassfed,800g,1 pack,,powder,,6m+,,"formula,infant milk,toddler milk,A2,goat milk,organic formula",,91,2026-05-01,
9847235711.0,active,BUB ORG GRASSFED TODDLER 800G,Bub Org Grassfed Toddler 800G,Bubs Organic,formula-bubs-bottom,Organic Grassfed Toddler,Grassfed,800g,1 pack,,powder,,Toddler,,"formula,infant milk,toddler milk,A2,goat milk,organic formula",,91,2026-05-01,
9203069350.0,active,WATTIES PEAR BANAN&AAPL 4-6M+,Watties Pear Banan&Aapl 4-6M+,Watties,food-watties-bay4-top,,,,2-3 packs,Pear Banana Apple,pouch,,,,"baby food,puree,pouch,organic,fruit,vegetable",,82,2026-05-01,
9203009367.0,active,WATTIES APP PEACH&MANGO 4-6M+,Watties App Peach&Mango 4-6M+,Watties,food-watties-bay4-top,,,,2-3 packs,Apple Peach Mango,pouch,,,,"baby food,puree,pouch,organic,fruit,vegetable",,82,2026-05-01,
9203059480.0,active,WATTIES OATS BANANA&APPL 6M+,Watties Oats Banana&Appl 6M+,Watties,food-watties-bay4-top,,,,2-3 packs,Oats Banana Apple,pouch,,,,"baby food,puree,pouch,organic,fruit,vegetable",,82,2026-05-01,
9203879671.0,active,WATTIES PEAR APPL+KIWI 6M+,Watties Pear Appl+Kiwi 6M+,Watties,food-watties-bay4-top,,,,2-3 packs,Pear Apple Kiwi,pouch,,,,"baby food,puree,pouch,organic,fruit,vegetable",,82,2026-05-01,
9232315100.0,active,WATTIES ORGN APPL GU BRY 4-6M+,Watties Orgn Appl Gu Bry 4-6M+,Watties,food-watties-bay4-top,,,,2-3 packs,Apple Guava Berry,pouch,,,,"baby food,puree,pouch,organic,fruit,vegetable",,82,2026-05-01,
9232225155.0,active,WATTIES ORGN SWT GRD VEG 4-6M+,Watties Orgn Swt Grd Veg 4-6M+,Watties,food-watties-bay4-top,,,,2-3 packs,Sweet Garden Vegetable,pouch,,,,"baby food,puree,pouch,organic,fruit,vegetable",,82,2026-05-01,
9232305162.0,active,WATTIES ORGN APPL BAN AVO 6M+,Watties Orgn Appl Ban Avo 6M+,Watties,food-watties-bay4-top,,,,2-3 packs,Apple Banana Avocado,pouch,,,,"baby food,puree,pouch,organic,fruit,vegetable",,82,2026-05-01,
9232295209.0,active,WATTIES ORGN APP PMK BER 6M+,Watties Orgn App Pmk Ber 6M+,Watties,food-watties-bay4-top,,,,2-3 packs,Apple Pumpkin Berry,pouch,,,,"baby food,puree,pouch,organic,fruit,vegetable",,82,2026-05-01,
9232265193.0,active,WATTIES ORGN BEEF SPN 6M+,Watties Orgn Beef Spn 6M+,Watties,food-watties-bay4-top,,,,2-3 packs,Beef Spinach,pouch,,,,"baby food,puree,pouch,organic,fruit,vegetable",,82,2026-05-01,
9245853196.0,active,O/ORG S1 PEA MAN PEACH 120G,O/Org S1 Pea Man Peach 120G,Only Organic,food-onlyorganic-bay4-middle,,Stage 1,120g,2 packs,Pea Mango Peach,pouch,,,,"organic baby food,puree,yoghurt,fruit,vegetable,dinner",,84,2026-05-01,
9245823431.0,active,O/ORG S2 CAU BRO CHED 120G,O/Org S2 Cau Bro Ched 120G,Only Organic,food-onlyorganic-bay4-middle,,Stage 2,120g,2 packs,Cauliflower Broccoli Cheddar,pouch,,,,"organic baby food,puree,yoghurt,fruit,vegetable,dinner",,84,2026-05-01,
9245814896.0,active,O/ORG S2 CHI S/CORN&B RICE 120G,O/Org S2 Chi S/Corn&B Rice 120G,Only Organic,food-onlyorganic-bay4-middle,,Stage 2,120g,2 packs,Chicken Sweet Corn Brown Rice,pouch,,,,"organic baby food,puree,yoghurt,fruit,vegetable,dinner",,84,2026-05-01,
9245783448.0,active,O/ORG S2 RCRIS LAMB 120G,O/Org S2 Rcris Lamb 120G,Only Organic,food-onlyorganic-bay4-middle,,Stage 2,120g,2 packs,Rice Lamb,pouch,,,,"organic baby food,puree,yoghurt,fruit,vegetable,dinner",,84,2026-05-01,
9245753417.0,active,O/ORG S3 CAR R/LENT HAO 120G,O/Org S3 Car R/Lent Hao 120G,Only Organic,food-onlyorganic-bay4-middle,,Stage 3,120g,2 packs,Carrot Red Lentil,pouch,,,,"organic baby food,puree,yoghurt,fruit,vegetable,dinner",,84,2026-05-01,
9245744902.0,active,O/ORG S3 CHI/CHE CAU RICE 120G,O/Org S3 Chi/Che Cau Rice 120G,Only Organic,food-onlyorganic-bay4-middle,,Stage 3,120g,2 packs,Chicken Cheese Cauliflower Rice,pouch,,,,"organic baby food,puree,yoghurt,fruit,vegetable,dinner",,84,2026-05-01,
9245664179.0,active,O/ORG COCON&B ACAI SMOO 100G,O/Org Cocon&B Acai Smoo 100G,Only Organic,food-onlyorganic-bay4-middle,,,100g,2 packs,Coconut Banana Acai Smoothie,pouch,,,,"organic baby food,puree,yoghurt,fruit,vegetable,dinner",,84,2026-05-01,
9245862601.0,active,O/ORG S1 APR PEAC APP 120G,O/Org S1 Apr Peac App 120G,Only Organic,food-onlyorganic-bay4-middle,,Stage 1,120g,2 packs,Apricot Peach Apple,pouch,,,,"organic baby food,puree,yoghurt,fruit,vegetable,dinner",,84,2026-05-01,
9245842748.0,active,O/ORG S2 API/BAN/MAN 120G,O/Org S2 Api/Ban/Man 120G,Only Organic,food-onlyorganic-bay4-middle,,Stage 2,120g,2 packs,Apple Banana Mango,pouch,,,,"organic baby food,puree,yoghurt,fruit,vegetable,dinner",,84,2026-05-01,
9245723202.0,active,O/ORG S3 MANGO YOG 120G,O/Org S3 Mango Yog 120G,Only Organic,food-onlyorganic-bay4-middle,,Stage 3,120g,2 packs,Mango Yoghurt,pouch,,,,"organic baby food,puree,yoghurt,fruit,vegetable,dinner",,84,2026-05-01,
9245762779.0,active,O/ORG S3 BAN/RAS/VAN 120G,O/Org S3 Ban/Ras/Van 120G,Only Organic,food-onlyorganic-bay4-middle,,Stage 3,120g,2 packs,Banana Raspberry Vanilla,pouch,,,,"organic baby food,puree,yoghurt,fruit,vegetable,dinner",,84,2026-05-01,
9245704872.0,active,O/ORG BAN/MIX BRY COCHIA 100G,O/Org Ban/Mix Bry Cochia 100G,Only Organic,food-onlyorganic-bay4-middle,,,100g,2 packs,Banana Mixed Berry Coconut Chia,pouch,,,,"organic baby food,puree,yoghurt,fruit,vegetable,dinner",,84,2026-05-01,
9245792755.0,active,O/ORG S2 PEAR/BAN/APP 120G,O/Org S2 Pear/Ban/App 120G,Only Organic,food-onlyorganic-bay4-middle,,Stage 2,120g,2 packs,Pear Banana Apple,pouch,,,,"organic baby food,puree,yoghurt,fruit,vegetable,dinner",,84,2026-05-01,
9245833714.0,active,O/ORG S2 BAN BBER QUI 120G,O/Org S2 Ban Bber Qui 120G,Only Organic,food-onlyorganic-bay4-middle,,Stage 2,120g,2 packs,Banana Blueberry Quinoa,pouch,,,,"organic baby food,puree,yoghurt,fruit,vegetable,dinner",,84,2026-05-01,
9245773219.0,active,O/ORG S3 BAN BERRY YOG 120G,O/Org S3 Ban Berry Yog 120G,Only Organic,food-onlyorganic-bay4-middle,,Stage 3,120g,2 packs,Banana Berry Yoghurt,pouch,,,,"organic baby food,puree,yoghurt,fruit,vegetable,dinner",,84,2026-05-01,
9245684063.0,active,O/ORG BAN/AN GRK YOG 100G,O/Org Ban/An Grk Yog 100G,Only Organic,food-onlyorganic-bay4-middle,,,100g,2 packs,Banana Greek Yoghurt,pouch,,,,"organic baby food,puree,yoghurt,fruit,vegetable,dinner",,84,2026-05-01,
2500507036.0,active,BUB ORG MAN/PCH & BAN 4M 120G,Bub Org Man/Pch & Ban 4M 120G,Bubs Organic,food-bubs-bay4-bottom,,,120g,2 packs,Mango Peach Banana,pouch,,,,"organic baby food,baby snacks,rice congee,quinoa,smiley snacks",,82,2026-05-01,
9847197029.0,active,BUB ORG PEAR/WHT GRP 4M 120G,Bub Org Pear/Wht Grp 4M 120G,Bubs Organic,food-bubs-bay4-bottom,,,120g,2 packs,Pear White Grape,pouch,,,,"organic baby food,baby snacks,rice congee,quinoa,smiley snacks",,82,2026-05-01,
2500846084.0,active,BUB ORG VEG/RCE CONGEE 6M 120G,Bub Org Veg/Rce Congee 6M 120G,Bubs Organic,food-bubs-bay4-bottom,,,120g,2 packs,Vegetable Rice Congee,pouch,,,,"organic baby food,baby snacks,rice congee,quinoa,smiley snacks",,82,2026-05-01,
2500766015.0,active,BUB ORG B/B & QUINOA 6M 120G,Bub Org B/B & Quinoa 6M 120G,Bubs Organic,food-bubs-bay4-bottom,,,120g,2 packs,Blueberry Banana Quinoa,pouch,,,,"organic baby food,baby snacks,rice congee,quinoa,smiley snacks",,82,2026-05-01,
9847146029.0,active,BUB ORG PW BAN/APR PW PRN 6M 120G,Bub Org Pw Ban/Apr Pw Prn 6M 120G,Bubs Organic,food-bubs-bay4-bottom,,,120g,2 packs,Banana Apricot Prune,pouch,,,,"organic baby food,baby snacks,rice congee,quinoa,smiley snacks",,82,2026-05-01,
2501426220.0,active,BUB ORG STRW/PR & QUIN 6M 120G,Bub Org Strw/Pr & Quin 6M 120G,Bubs Organic,food-bubs-bay4-bottom,,,120g,2 packs,Strawberry Pear Quinoa,pouch,,,,"organic baby food,baby snacks,rice congee,quinoa,smiley snacks",,82,2026-05-01,
