productId,status,title,displayName,brand,groupId,variant,series,size,packSize,flavour,format,strength,ageRange,gender,keywordsExtra,imageUrl,priority,lastUpdated,notes
9280284448,active,B.Box Tritan Blue Slate,B.Box Tri Blue Slate,B.Box,bbox-cups,Tritan,,,1 pack,Blue Slate,bottle,,,Unisex,tritan bottle,,76,2026-05-01,
9280294455,active,B.Box Tritan Indigo Rose 450ml,B.Box Tri Indig Rose 450ml,B.Box,bbox-cups,Tritan,,450ml,1 pack,Indigo Rose,bottle,,,Unisex,tritan bottle,,76,2026-05-01,
7510224147,active,B.Box Tritan Straw Bottle Shake 450ml,B.Box Tri Stra Wbr Shak 450ml,B.Box,bbox-cups,Tritan straw,,450ml,1 pack,Shake,bottle,,,Unisex,"straw bottle,tritan",,78,2026-05-01,
7510224400,active,B.Box Tritan Bottle Ocean Breeze 450ml,B.Box Tri Btl Ocean Br 450ml,B.Box,bbox-cups,Tritan bottle,,450ml,1 pack,Ocean Breeze,bottle,,,Unisex,tritan bottle,,78,2026-05-01,
7307143717,active,B.Box 2 in 1 Bottle Clean Berry,B.Box 2 in1 B/T Clean Berry,B.Box,bbox-straws-cleaning,Bottle cleaner,,,1 pack,Berry,cleaner,,,Unisex,cleaning,,72,2026-05-01,
7307123700,active,B.Box 2 in 1 Bottle Clean Aqua,B.Box 2 in1 B/T Clean Aqua,B.Box,bbox-straws-cleaning,Bottle cleaner,,,1 pack,Aqua,cleaner,,,Unisex,cleaning,,72,2026-05-01,
7522250227,active,B.Box Sippy Cup Replacement Straw Disney Woody,B.Box S/Cup R/Stw Dis Woody,B.Box,bbox-straws-cleaning,Replacement straw,Disney Woody,,1 pack,Woody,straw,,,Unisex,replacement straw,,76,2026-05-01,
7522230203,active,B.Box Sippy Cup Replacement Straw Disney Mickey,B.Box S/Cup R/Stw Dis Mickey,B.Box,bbox-straws-cleaning,Replacement straw,Disney Mickey,,1 pack,Mickey,straw,,,Unisex,replacement straw,,76,2026-05-01,
7457815254,active,B.Box Sippy Cup Replacement Straw and Cleaner,B.Box S/Cup Replac Stw/Cln,B.Box,bbox-straws-cleaning,Replacement straw cleaner,,,1 pack,,straw set,,,Unisex,"replacement straw,cleaner",,76,2026-05-01,
3322327463,active,B.Box Silicone Straws Very Berry 5 Pack,B.Box Silic Straws Vry Bry 5PK,B.Box,bbox-straws-cleaning,Silicone straws,,,5 pack,Very Berry,straw,,,Unisex,silicone straws,,74,2026-05-01,
6326365001,active,B.Box Cleaning Brush Set,B.Box Cleaning Brush Set,B.Box,bbox-straws-cleaning,Cleaning brush set,,,1 set,,brush,,,Unisex,cleaning brush,,74,2026-05-01,
8036276053,active,B.Box Sport Spout Bottle Ocean Blue,B.Box Sport Spout Btl Ocn/B,B.Box,bbox-insulated-bottles,Sport spout bottle,,,2 pack,Ocean Blue,bottle,,,Unisex,sport spout,,78,2026-05-01,
6270334493,active,B.Box Insulated Bottle Indigo Rose 500ml,B.Box Insul Btl Ind/Rose 500ml,B.Box,bbox-insulated-bottles,Insulated bottle,,500ml,2 pack,Indigo Rose,bottle,,,Unisex,insulated bottle,,82,2026-05-01,
7466704516,active,B.Box Insulated Bottle Shake 500ml,B.Box Insl Bottle S/Shak 500ml,B.Box,bbox-insulated-bottles,Insulated bottle,,500ml,2 pack,Shake,bottle,,,Unisex,insulated bottle,,82,2026-05-01,
7466694509,active,B.Box Insulated Bottle Ocean Breeze 500ml,B.Box Insul Bottle O/Breeze,B.Box,bbox-insulated-bottles,Insulated bottle,,500ml,2 pack,Ocean Breeze,bottle,,,Unisex,insulated bottle,,82,2026-05-01,
9291408273,active,Nuby 3D Silicone Pacifier 2 Pack,Nuby 3D Silicone Pacifier 2PK,Nuby,nuby-teethers,3D silicone,,,2 pack,,pacifier,,,Unisex,dummy,,72,2026-05-01,
9454517160,active,Nuby Pacifier 2 Pack,Nuby Pacifier 2PK,Nuby,nuby-teethers,Pacifier,,,2 pack,,pacifier,,,Unisex,dummy,,72,2026-05-01,
9662121094,active,Nuby Chew Teether,Nuby Chew Teether,Nuby,nuby-teethers,Chew teether,,,1 pack,,teether,,,Unisex,"teething,chew",,76,2026-05-01,
9669766205,active,Nuby Teethe-eez Teether,Nuby Teethe-eez Teether,Nuby,nuby-teethers,Teethe-eez,,,1 pack,,teether,,,Unisex,teething,,76,2026-05-01,
7430511510,active,Nuby Chewy Charms Teeth,Nuby Chewy Charms Teeth,Nuby,nuby-teethers,Chewy charms,,,1 pack,,teether,,,Unisex,"teething,chewy",,76,2026-05-01,
9291395174,active,Nuby Fruit Teether with Sleeve,Nuby Fruit Teether With Sleeve,Nuby,nuby-teethers,Fruit teether,,,1 pack,,teether,,,Unisex,"fruit teether,sleeve",,76,2026-05-01,
9669849483,active,Nuby Citrogan Paediatric Teether WPE 48 ES,Nuby Citro/G Pact/Teh WPE 48 ES,Nuby,nuby-teethers,Citrogan paediatric,,,1 pack,,teether,,,Unisex,"citrogan,teether",,70,2026-05-01,Product name partly inferred from footer filtered product text.
7447277820,active,Nuby Teether Banana Nubs Massaging,Nuby T/B Nana Nubs Massaging,Nuby,nuby-teethers,Banana massaging,,,1 pack,Banana,teether,,,Unisex,"banana,massaging teether",,76,2026-05-01,
9291310468,active,Nuby Playgro Float and Scoop Whales,Nuby Playgro Float and Scoop Whales,Nuby,playgro-baby,Float and scoop,,,1 pack,Whales,toy,,,Unisex,"bath toy,whales",,65,2026-05-01,
9291364245,active,Nuby Tritan 360 Straw Cup 240ml,Nuby Tritan 360 Strw Cup 240ml,Nuby,nuby-cups-bottles,Tritan straw cup,,240ml,1 pack,,cup,,,Unisex,"360 straw,tritan",,78,2026-05-01,
9291342704,active,Nuby No Spill Flip It Cup 300ml,Nuby No Spill Flip It Cup 300ml,Nuby,nuby-cups-bottles,No spill flip it,,300ml,1 pack,,cup,,,Unisex,"no spill,flip it",,78,2026-05-01,
7430532459,active,Nuby Lil Grip Bottle/Cup 240ml,Nuby Lil Grip Bottl E/Cup 240ml,Nuby,nuby-cups-bottles,Lil grip bottle cup,,240ml,1 pack,,cup,,,Unisex,grip cup,,78,2026-05-01,
9454486442,active,Nuby No Spill Trainer 4M+ 295ml,Nuby No Spill Train 4M 295ml,Nuby,nuby-cups-bottles,No spill trainer,,295ml,1 pack,,cup,,4M+,Unisex,"trainer cup,no spill",,78,2026-05-01,
7447246156,active,Nuby Tritan T/Handle 360 Cup,Nuby Tritan T/Handle 360 W/Cup,Nuby,nuby-cups-bottles,Tritan handles,,,1 pack,,cup,,,Unisex,"handle cup,tritan",,78,2026-05-01,
7430471473,active,Nuby Mini Squeeze Feeder,Nuby Mini Squeeze Feeder,Nuby,nuby-cups-bottles,Mini squeeze feeder,,,1 pack,,feeder,,,Unisex,"squeeze feeder,weaning",,76,2026-05-01,
9454641230,active,Nuby Non Drip Bottle 0M+ 240ml,Nuby Bottle Nondrip 0M+ 240ml,Nuby,nuby-cups-bottles,Non drip bottle,,240ml,1 pack,,bottle,,0M+,Unisex,non drip,,78,2026-05-01,
9291355401,active,Nuby Bottle Brush,Nuby Bottle Brush,Nuby,nuby-cups-bottles,Bottle brush,,,1 pack,,brush,,,Unisex,cleaning brush,,70,2026-05-01,
9508507714,active,Nuby Garden Fresh Freezer Pots,Nuby Garden Fresh Freezer Pots,Nuby,nuby-feeding,Freezer pots,Garden Fresh,,1 pack,,food storage,,,Unisex,"freezer pots,food storage",,74,2026-05-01,
9454602776,active,Nuby Spoons Hot Safe 2 Pack,Nuby Spoons Hot Safe 2PK,Nuby,nuby-feeding,Hot safe spoons,,,2 pack,,spoon,,,Unisex,weaning spoons,,74,2026-05-01,
7430461466,active,Nuby Weaning Spoons 6 Pack,Nuby Weaning Spoons 6PK,Nuby,nuby-feeding,Weaning spoons,,,6 pack,,spoon,,,Unisex,weaning spoons,,74,2026-05-01,
9291414336,active,Nuby 3 Piece Silicone Steel Cut Set,Nuby 3 Piece S/L Steel Cut Set,Nuby,nuby-feeding,Cutlery set,,,3 piece,,cutlery,,,Unisex,"cutlery,feeding set",,72,2026-05-01,
1417345708,active,Nuby Dipeez Silicone Spoon,Nuby Dipeez Silicone Spoon,Nuby,nuby-feeding,Silicone spoon,,,1 pack,,spoon,,,Unisex,"weaning,silicone spoon",,72,2026-05-01,
7430527933,active,Nuby Snack N Sip Cup 270ml,Nuby Snk N Sip Cup 270ml,Nuby,nuby-cups-bottles,Snack n sip,,270ml,1 pack,,cup,,,Unisex,"snack cup,sip cup",,76,2026-05-01,
9508563029,active,Nuby Garden Fresh Freezer Tray,Nuby Garden Fresh Freezer Tray,Nuby,nuby-feeding,Freezer tray,Garden Fresh,,2 pack,,food storage,,,Unisex,"freezer tray,food storage",,74,2026-05-01,
9454612087,active,Nuby Bibs Disposable 10 Pack,Nuby Bibs Disposable 10PK,Nuby,nuby-feeding,Disposable bibs,,,10 pack,,bib,,,Unisex,"bibs,disposable",,74,2026-05-01,
2266151298,active,Nuby Sure Grip Astro Mat,Nuby Sure Grip Astro Mat,Nuby,nuby-feeding,Suction mat,,,1 pack,,mat,,,Unisex,"feeding mat,suction",,72,2026-05-01,
8316561608,active,Disney Teether Blanket Assorted,Disney Teether Blanket Assortment,Disney,nuby-teethers,Teether blanket,,,1 pack,Assorted,teether,,,Unisex,"disney,blanket",,68,2026-05-01,
6032619875,active,Disney Soft Book Assortment,Disney Soft Book Assortment,Disney,playgro-baby,Soft book,,,1 pack,Assorted,toy,,,Unisex,"soft book,disney",,65,2026-05-01,
3763056707,active,Bambi Mini Double Baby Boy Cup/Rattle Triple 2 Pack,B/Mini D/B Boy C/R Tri 2PK,Bambi Mini,playgro-baby,Boy cup rattle,,,2 pack,Boy,toy,,,Unisex,"rattle,baby toy",,62,2026-05-01,
2417416691,active,Bambi Mini Double Baby Girl Nappy/Cup Set 2 Pack,B/Mini D/B Girl N/F C/S 2PK,Bambi Mini,playgro-baby,Girl set,,,2 pack,Girl,set,,,Unisex,baby set,,62,2026-05-01,
9694781058,active,Jack N' Jill Toothbrush Soft Finger Brush,Jack N Jill T/P F/F S/F Brsh,Jack N' Jill,jack-n-jill-babycare,Finger brush,,,1 pack,,toothbrush,,,Unisex,"finger brush,toothbrush",,68,2026-05-01,
9694161027,active,Jack N' Jill T/D Straw Brush,Jack N Jill T/D Straw Brush,Jack N' Jill,jack-n-jill-babycare,Straw brush,,,1 pack,,brush,,,Unisex,straw brush,,66,2026-05-01,
7448311065,active,Jack N' Jill T/P Koala Brush,Jack N Jill T/P Koala Brsh,Jack N' Jill,jack-n-jill-babycare,Koala brush,,,1 pack,Koala,brush,,,Unisex,koala brush,,66,2026-05-01,
9595571225,active,Jack N' Jill Silicone Finger Brush,Jack N Jill Silic Finger Brush,Jack N' Jill,jack-n-jill-babycare,Silicone finger brush,,,1 pack,,brush,,,Unisex,finger brush,,68,2026-05-01,
9291289769,active,Playgro Gentle Oral Care Set,Playgro Gentle Oral Care Set,Playgro,playgro-baby,Oral care set,,,1 set,,oral care,,,Unisex,baby oral care,,66,2026-05-01,
7413011927,active,Boon Twig Drying Rack Accessory,Boon Twig Dry/Rack ACS,Boon,boon-drying,Twig accessory,,,2 pack,,drying rack accessory,,,Unisex,"twig,drying rack",,76,2026-05-01,
7481171033,active,Boon Grass Drying Rack White,Boon Grass Dry Rack White,Boon,boon-drying,Grass drying rack,,,1 pack,White,drying rack,,,Unisex,grass drying rack,,78,2026-05-01,
7412990562,active,Boon Grass Counter Drying Rack Green,Boon Grs Count Dry/Rack Grn,Boon,boon-drying,Grass drying rack,,,1 pack,Green,drying rack,,,Unisex,grass drying rack,,78,2026-05-01,
