productId,status,title,displayName,brand,groupId,variant,series,size,packSize,flavour,format,strength,ageRange,gender,keywordsExtra,imageUrl,priority,lastUpdated,notes
1816933139.0,active,LANSINOH HPA LANOLIN NIP CRM 15G,Lansinoh HPA Lanolin Nipple Cream 15g,Lansinoh,for-mums-nursing,HPA Lanolin,,15g,1 pack,,cream,,mother,,nipple cream,,90,2026-05-01,
8913823108.0,active,LANSINOH HPA LAN NIP CRM 50G,Lansinoh HPA Lanolin Nipple Cream 50g,Lansinoh,for-mums-nursing,HPA Lanolin,,50g,1 pack,,cream,,mother,,nipple cream large,,90,2026-05-01,
1087877692.0,active,AVENT BREAST PADS DISP 60,Avent Disposable Breast Pads 60 Pack,Avent,for-mums-nursing,Disposable,,60 pack,60 pack,,pad,,mother,,breast pads,,88,2026-05-01,
873741175.0,active,LANSINOH WASHABLE NURS/PADS,Lansinoh Washable Nursing Pads,Lansinoh,for-mums-nursing,Washable,,,1 pack,,pad,,mother,,washable breast pads,,86,2026-05-01,
2446160536.0,active,LANSINOH ULTI NURSING PAD 24,Lansinoh Ultimate Nursing Pads 24 Pack,Lansinoh,for-mums-nursing,Ultimate,,24 pack,24 pack,,pad,,mother,,nursing pads,,86,2026-05-01,
7038961302.0,active,PIGEON CF BREAST PAD 60S,Pigeon ComfyFeel Breast Pads 60 Pack,Pigeon,for-mums-nursing,ComfyFeel,,60 pack,60 pack,,pad,,mother,,breast pads,,86,2026-05-01,
420770533.0,active,RITE AID HYDR BREAST PAD 12 PK,Rite Aid Hydrogel Breast Pads 12 Pack,Rite Aid,for-mums-nursing,Hydrogel,,12 pack,12 pack,,pad,,mother,,hydrogel breast pads,,84,2026-05-01,
9208500243.0,active,RITE AID NURSING PADS 60 PK,Rite Aid Nursing Pads 60 Pack,Rite Aid,for-mums-nursing,,,60 pack,60 pack,,pad,,mother,,nursing pads,,84,2026-05-01,
9560964053.0,active,GOAT KIDS ORGANIC SOAP 100G,Goat Kids Organic Soap 100g,Goat Kids,goat-kids-skincare,Organic,,100g,1 pack,,soap,,kids,,goat milk soap,,68,2026-05-01,
9852066552.0,active,GOAT KIDS ORG ALL IN ONE 300ML,Goat Kids Organic All in One Wash 300ml,Goat Kids,goat-kids-skincare,Organic,,300ml,1 pack,,wash,,kids,,all in one wash,,68,2026-05-01,
9468016477.0,active,GOAT KIDS ORG BODY WASH 300ML,Goat Kids Organic Body Wash 300ml,Goat Kids,goat-kids-skincare,Organic,,300ml,1 pack,,wash,,kids,,body wash,,68,2026-05-01,
9468054046.0,active,GOAT KIDS ORG MOIST LTN 300ML,Goat Kids Organic Moisturising Lotion 300ml,Goat Kids,goat-kids-skincare,Organic,,300ml,1 pack,,lotion,,kids,,moisturising lotion,,68,2026-05-01,
9468026484.0,active,GOAT KIDS ORG BATH OIL 300ML,Goat Kids Organic Bath Oil 300ml,Goat Kids,goat-kids-skincare,Organic,,300ml,1 pack,,oil,,kids,,bath oil,,68,2026-05-01,
2795220342.0,active,BUNJIE PRO BABY TRVL WP 20 PK,Bunjie Pro Baby Travel Wipes 20 Pack,Bunjie,bunjie-wipes,Travel,,20 pack,20 pack,,wipes,,baby,,travel wipes,,84,2026-05-01,
1342330090.0,active,BUNJIE PRO BABY WIPE 80PK,Bunjie Pro Baby Wipes 80 Pack,Bunjie,bunjie-wipes,,,80 pack,80 pack,,wipes,,baby,,probiotic wipes,,86,2026-05-01,
4674160106.0,active,BUNJIE PROB BABY WIPE 240PK,Bunjie Probiotic Baby Wipes 240 Pack,Bunjie,bunjie-wipes,Probiotic,,240 pack,240 pack,,wipes,,baby,,probiotic wipes bulk,,86,2026-05-01,
2620230328.0,active,BUNJIE PROB BABY WIPE 640PK,Bunjie Probiotic Baby Wipes 640 Pack,Bunjie,bunjie-wipes,Probiotic,,640 pack,640 pack,,wipes,,baby,,probiotic wipes bulk,,86,2026-05-01,
9272833405.0,active,HUGGIES BABY WIPES CLUTCH 32PK,Huggies Baby Wipes Clutch 32 Pack,Huggies,huggies-wipes,Clutch,,32 pack,32 pack,,wipes,,baby,,portable wipes,,86,2026-05-01,
8996445430.0,active,HUGGIES 99% WTR REFILL 72 PK,Huggies 99% Water Wipes Refill 72 Pack,Huggies,huggies-wipes,99% Water,Refill,72 pack,72 pack,,wipes,,baby,,water wipes refill,,90,2026-05-01,
5856537663.0,active,HUGGIES FF XL WIPES 70 PK,Huggies Fragrance Free XL Wipes 70 Pack,Huggies,huggies-wipes,Fragrance Free XL,,70 pack,70 pack,,wipes,,baby,,fragrance free xl,,92,2026-05-01,
2570305393.0,active,HUGGIES WIPES COCO OIL WIPE 80,Huggies Coconut Oil Wipes 80 Pack,Huggies,huggies-wipes,Coconut Oil,,80 pack,80 pack,,wipes,,baby,,coconut oil wipes,,86,2026-05-01,
7034285409.0,active,HUGGIES WIPES CUC/ALOE WIPE 80P,Huggies Cucumber Aloe Wipes 80 Pack,Huggies,huggies-wipes,Cucumber Aloe,,80 pack,80 pack,,wipes,,baby,,aloe wipes cucumber,,86,2026-05-01,
2570555386.0,active,HUGGIES WIPES 80 UNSCENTED,Huggies Unscented Wipes 80 Pack,Huggies,huggies-wipes,Unscented,,80 pack,80 pack,,wipes,,baby,,unscented wipes,,90,2026-05-01,
4365563054.0,active,HUGGIES CCMB ALOE 400 PK,Huggies Cucumber Aloe Wipes 400 Pack,Huggies,huggies-wipes,Cucumber Aloe,,400 pack,400 pack,,wipes,,baby,,aloe wipes bulk,,88,2026-05-01,
3101363047.0,active,HUGGIES FF WIPES 400PK,Huggies Fragrance Free Wipes 400 Pack,Huggies,huggies-wipes,Fragrance Free,,400 pack,400 pack,,wipes,,baby,,fragrance free bulk,,92,2026-05-01,
5946427741.0,active,TOOSHIES PROB WATER WIPES 70PK,Tooshies Probiotic Water Wipes 70 Pack,Tooshies,tooshies-gaia-wipes,Probiotic Water,,70 pack,70 pack,,wipes,,baby,,probiotic water wipes,,84,2026-05-01,
8841837420.0,active,TOOSHIES DRY WIPES 70PK,Tooshies Dry Wipes 70 Pack,Tooshies,tooshies-gaia-wipes,Dry,,70 pack,70 pack,,wipes,,baby,,dry wipes,,80,2026-05-01,
9644047277.0,active,TOOSH WIPES ALOE CAM 70PK,Tooshies Aloe Chamomile Wipes 70 Pack,Tooshies,tooshies-gaia-wipes,Aloe Chamomile,,70 pack,70 pack,,wipes,,baby,,aloe chamomile wipes,,82,2026-05-01,
9831267291.0,active,TOOSH WIPES ALOE/C 6X70PK,Tooshies Aloe Chamomile Wipes 6 x 70 Pack,Tooshies,tooshies-gaia-wipes,Aloe Chamomile,,6 x 70 pack,6 pack,,wipes,,baby,,bulk wipes,,84,2026-05-01,
3623217307.0,active,TOOSH WIPES PWTR 70PK,Tooshies Pure Water Wipes 70 Pack,Tooshies,tooshies-gaia-wipes,Pure Water,,70 pack,70 pack,,wipes,,baby,,pure water wipes,,84,2026-05-01,
2825527314.0,active,TOOSH WIPE P/WTR 6X70PK,Tooshies Pure Water Wipes 6 x 70 Pack,Tooshies,tooshies-gaia-wipes,Pure Water,,6 x 70 pack,6 pack,,wipes,,baby,,bulk pure water wipes,,84,2026-05-01,
9959791440.0,active,GAIA BABY BIO/D WATER WIPE 70,Gaia Baby Biodegradable Water Wipes 70 Pack,Gaia,tooshies-gaia-wipes,Biodegradable Water,,70 pack,70 pack,,wipes,,baby,,biodegradable water wipes,,84,2026-05-01,
1869841457.0,active,GAIA BABY BIO/D WATER WIPE 280,Gaia Baby Biodegradable Water Wipes 280 Pack,Gaia,tooshies-gaia-wipes,Biodegradable Water,,280 pack,280 pack,,wipes,,baby,,biodegradable water wipes bulk,,84,2026-05-01,
3761311471.0,active,GAIA BABY BIO/D WATER WPE 420,Gaia Baby Biodegradable Water Wipes 420 Pack,Gaia,tooshies-gaia-wipes,Biodegradable Water,,420 pack,420 pack,,wipes,,baby,,biodegradable water wipes bulk,,84,2026-05-01,
4543145506.0,active,J&J BABY WIPES LG FRAG 80PK,Johnson's Baby Wipes Lightly Fragranced 80 Pack,Johnson's,jj-gobaby-wipes,Lightly Fragranced,,80 pack,80 pack,,wipes,,baby,,fragranced baby wipes,,78,2026-05-01,
6258550373.0,active,J&J BABY WIPES 80 FRAG FREE,Johnson's Baby Wipes Fragrance Free 80 Pack,Johnson's,jj-gobaby-wipes,Fragrance Free,,80 pack,80 pack,,wipes,,baby,,fragrance free wipes,,80,2026-05-01,
6982410458.0,active,J&J BABY WIPES FRAG FREE 3X80,Johnson's Baby Wipes Fragrance Free 3 x 80 Pack,Johnson's,jj-gobaby-wipes,Fragrance Free,,3 x 80 pack,3 pack,,wipes,,baby,,bulk fragrance free wipes,,80,2026-05-01,
9698584362.0,active,GO BABY BABY WIPES 3X30 PK,Go Baby Baby Wipes 3 x 30 Pack,Go Baby,jj-gobaby-wipes,,,3 x 30 pack,3 pack,,wipes,,baby,,travel wipes,,72,2026-05-01,
5033703239.0,active,PURENESS WTR WIPE TRVL 20P EXL,Pureness Baby Water Wipes Travel 20 Pack,Pureness Baby,waterwipes-pureness,Travel,,20 pack,20 pack,,wipes,,baby,,travel water wipes,,84,2026-05-01,
9254033185.0,active,PURENESS WATER WIPE 64 PK,Pureness Baby Water Wipes 64 Pack,Pureness Baby,waterwipes-pureness,,,64 pack,64 pack,,wipes,,baby,,water wipes,,86,2026-05-01,
9254043017.0,active,PURENESS WATER WIPE 64 3 PK,Pureness Baby Water Wipes 64 Pack 3 Pack,Pureness Baby,waterwipes-pureness,,,64 pack,3 pack,,wipes,,baby,,water wipes multipack,,86,2026-05-01,
9253030688.0,active,SEBAMED BABY WATER WIPE 60PK,Sebamed Baby Water Wipes 60 Pack,Sebamed,waterwipes-pureness,,,60 pack,60 pack,,wipes,,baby,,water wipes,,84,2026-05-01,
4971690142.0,active,WATERWIPES SENSITIVE 60PK,WaterWipes Sensitive Baby Wipes 60 Pack,WaterWipes,waterwipes-pureness,Sensitive,,60 pack,60 pack,,wipes,,baby,,sensitive water wipes,,92,2026-05-01,
3095070135.0,active,WATERWIPES SENSI WIPES 4X60PK,WaterWipes Sensitive Wipes 4 x 60 Pack,WaterWipes,waterwipes-pureness,Sensitive,,4 x 60 pack,4 pack,,wipes,,baby,,bulk sensitive water wipes,,92,2026-05-01,
1272460227.0,active,WATERWIPES SENSI WIPES 6X60PK,WaterWipes Sensitive Wipes 6 x 60 Pack,WaterWipes,waterwipes-pureness,Sensitive,,6 x 60 pack,6 pack,,wipes,,baby,,bulk sensitive water wipes,,92,2026-05-01,
2320904819.0,active,CURASH BABY WIPES BUNNY 80 PK 2,Curash Baby Wipes Bunny 80 Pack 2 Pack,Curash,curash-wipes,Bunny,,80 pack,2 pack,,wipes,,baby,,bunny wipes,,84,2026-05-01,
8394364826.0,active,CURASH BABY WIPES BUNNY 80 3PK,Curash Baby Wipes Bunny 80 Pack 3 Pack,Curash,curash-wipes,Bunny,,80 pack,3 pack,,wipes,,baby,,bunny wipes multipack,,84,2026-05-01,
2592002686.0,active,CURASH BABY WIPES WTR 5X20PK,Curash Baby Water Wipes 5 x 20 Pack,Curash,curash-wipes,Water,,5 x 20 pack,5 pack,,wipes,,baby,,water wipes travel multipack,,84,2026-05-01,
1675511948.0,active,CURASH/B SIMPLY WIPES 80PK,Curash Baby Simply Wipes 80 Pack,Curash,curash-wipes,Simply,,80 pack,80 pack,,wipes,,baby,,simply wipes,,86,2026-05-01,
2592262464.0,active,CURASH/B SIMPLY W/WIPES 3X80,Curash Baby Simply Water Wipes 3 x 80 Pack,Curash,curash-wipes,Simply Water,,3 x 80 pack,3 pack,,wipes,,baby,,simply water wipes bulk,,86,2026-05-01,
657060255.0,active,CURASH TRAVEL WIPES F/F 20 PK,Curash Travel Wipes Fragrance Free 20 Pack,Curash,curash-wipes,Travel Fragrance Free,,20 pack,20 pack,,wipes,,baby,,travel wipes fragrance free,,84,2026-05-01,
6520082290.0,active,CURASH BABY WIPES 80 F/F,Curash Baby Wipes Fragrance Free 80 Pack,Curash,curash-wipes,Fragrance Free,,80 pack,80 pack,,wipes,,baby,,fragrance free wipes,,88,2026-05-01,
109180965.0,active,CURASH BABY WIPES F/F 80 3PK,Curash Baby Wipes Fragrance Free 80 Pack 3 Pack,Curash,curash-wipes,Fragrance Free,,80 pack,3 pack,,wipes,,baby,,fragrance free wipes bulk,,88,2026-05-01,
1991661641.0,active,CURASH BABY WIPES 80 F/F 6PK,Curash Baby Wipes Fragrance Free 80 Pack 6 Pack,Curash,curash-wipes,Fragrance Free,,80 pack,6 pack,,wipes,,baby,,fragrance free wipes bulk,,88,2026-05-01,
1277792050.0,active,BABY U WIPES F/F 240 PK,Baby U Fragrance Free Baby Wipes 240 Pack,Baby U,babyu-wipes,Fragrance Free,,240 pack,240 pack,,wipes,,baby,,fragrance free wipes,,80,2026-05-01,
251222722.0,active,BABY U DISP CHANGE MATS 10 PK,Baby U Disposable Change Mats 10 Pack,Baby U,babyu-wipes,Disposable,,10 pack,10 pack,,change mat,,baby,,change mats,,80,2026-05-01,
2414065297.0,active,BABY U WIPES DRY 100 PK,Baby U Dry Wipes 100 Pack,Baby U,babyu-wipes,Dry,,100 pack,100 pack,,wipes,,baby,,dry wipes,,80,2026-05-01,
8105801244.0,active,BABY U NAPPY BAGS 200 PK,Baby U Nappy Bags 200 Pack,Baby U,babyu-wipes,Nappy Bags,,200 pack,200 pack,,bags,,baby,,nappy bags diaper bags,,82,2026-05-01,
9678934516.0,active,BABYLOVE WATER WIPES 80PK,BabyLove Water Wipes 80 Pack,BabyLove,babylove-goat-wotnot-wipes,Water,,80 pack,80 pack,,wipes,,baby,,water wipes,,84,2026-05-01,
9717214523.0,active,BABYLOVE WATER WIPES 240PK,BabyLove Water Wipes 240 Pack,BabyLove,babylove-goat-wotnot-wipes,Water,,240 pack,240 pack,,wipes,,baby,,water wipes bulk,,84,2026-05-01,
9717134547.0,active,BABYLOVE EVERYD WYPE 240,BabyLove Everyday Wipes 240 Pack,BabyLove,babylove-goat-wotnot-wipes,Everyday,,240 pack,240 pack,,wipes,,baby,,everyday wipes,,84,2026-05-01,
9705732365.0,active,GO BABY WIPES 6X80 PK,Go Baby Wipes 6 x 80 Pack,Go Baby,babylove-goat-wotnot-wipes,,,6 x 80 pack,6 pack,,wipes,,baby,,bulk baby wipes,,76,2026-05-01,
8388067672.0,active,GOAT BABY WATER WIPES 80PK,Goat Baby Water Wipes 80 Pack,Goat Baby,babylove-goat-wotnot-wipes,Water,,80 pack,80 pack,,wipes,,baby,,goat baby water wipes,,80,2026-05-01,
8666977696.0,active,GOAT BABY WATER WIPES 240 PK,Goat Baby Water Wipes 240 Pack,Goat Baby,babylove-goat-wotnot-wipes,Water,,240 pack,240 pack,,wipes,,baby,,goat baby water wipes bulk,,80,2026-05-01,
8776707634.0,active,GOAT BABY FRAGRANCE FREE 80 PK,Goat Baby Fragrance Free Wipes 80 Pack,Goat Baby,babylove-goat-wotnot-wipes,Fragrance Free,,80 pack,80 pack,,wipes,,baby,,fragrance free wipes,,80,2026-05-01,
3766617658.0,active,GOAT BABY FRAGRANCE FREE 240PK,Goat Baby Fragrance Free Wipes 240 Pack,Goat Baby,babylove-goat-wotnot-wipes,Fragrance Free,,240 pack,240 pack,,wipes,,baby,,fragrance free wipes bulk,,80,2026-05-01,
7452950007.0,active,WOTNOT BIOD N/BAGS 50PK,Wotnot Biodegradable Nappy Bags 50 Pack,Wotnot,babylove-goat-wotnot-wipes,Biodegradable,,50 pack,50 pack,,bags,,baby,,nappy bags biodegradable,,82,2026-05-01,
7666673114.0,active,HUGGIES UD 3 BOY 6-11KG 44PK,Huggies Ultra Dry Size 3 Boy 6-11kg 44 Pack,Huggies,huggies-ultra-dry-boy,Boy,Ultra Dry,"Size 3, 6-11kg",44 pack,,nappy,,6-11kg,,"UD3,ultra dry,boy,size 3",,88,2026-05-01,
7988763138.0,active,HUGGIES UD 4 BOY 10-15KG 36PK,Huggies Ultra Dry Size 4 Boy 10-15kg 36 Pack,Huggies,huggies-ultra-dry-boy,Boy,Ultra Dry,"Size 4, 10-15kg",36 pack,,nappy,,10-15kg,,"UD4,boy,size 4",,76,2026-05-01,
7988010000.0,active,HUGGIES UD 5 BOY 13-18KG,Huggies Ultra Dry Size 5 Boy 13-18kg,Huggies,huggies-ultra-dry-boy,Boy,Ultra Dry,"Size 5, 13-18kg",,,nappy,,13-18kg,,"UD5,boy,size 5",,76,2026-05-01,Pack count partly obscured
2764851661.0,active,HUGGIES UDNP 4 BOY BULK 29PK,Huggies Ultra Dry Nappy Pants Size 4 Boy Bulk 29 Pack,Huggies,huggies-ultra-dry-boy,Boy,Ultra Dry Nappy Pants,Size 4,29 pack,,nappy pants,,,,"UDNP,pull ups,boy,size 4",,76,2026-05-01,
2764441685.0,active,HUGGIES UDNP 5 BOY BULK 26PK,Huggies Ultra Dry Nappy Pants Size 5 Boy Bulk 26 Pack,Huggies,huggies-ultra-dry-boy,Boy,Ultra Dry Nappy Pants,Size 5,26 pack,,nappy pants,,,,"UDNP,pull ups,boy,size 5",,76,2026-05-01,
4643368103.0,active,HUGGIES SKINPROT NP 5 48PK,Huggies Skin Protect Nappies Size 5 48 Pack,Huggies,huggies-skin-protect,,Skin Protect,Size 5,48 pack,,nappy,,,,"skin protect,skinpro,size 5",,76,2026-05-01,
6720888110.0,active,HUGGIES SKINPROT NP 6 42PK,Huggies Skin Protect Nappies Size 6 42 Pack,Huggies,huggies-skin-protect,,Skin Protect,Size 6,42 pack,,nappy,,,,"skin protect,skinpro,size 6",,76,2026-05-01,
2727403302.0,active,HUGGIES SNUGGLER PREEMIE 30PK,Huggies Snugglers Preemie Nappies 30 Pack,Huggies,huggies-skin-protect,Preemie,Snugglers,Preemie,30 pack,,nappy,,Premature baby,,"preemie,prem,n,small baby,newborn",,76,2026-05-01,
2997762316.0,active,HUGGIES SKIN/P PREM/N S2 B 48,Huggies Skin Protect Premium Newborn Size 2 48 Pack,Huggies,huggies-skin-protect,Newborn,Skin Protect,Size 2,48 pack,,nappy,,Newborn,,"premium newborn,skin protect,size 2",,76,2026-05-01,
2515205225.0,active,HUGGIES SKIN/P PREM/N S1 J 108,Huggies Skin Protect Premium Newborn Size 1 Jumbo 108 Pack,Huggies,huggies-skin-protect,Newborn,Skin Protect,Size 1,108 pack,,nappy,,Newborn,,"premium newborn,jumbo,size 1",,76,2026-05-01,
2746395232.0,active,HUGGIES SKIN/P PREM/N S2 B 96,Huggies Skin Protect Premium Newborn Size 2 Bulk 96 Pack,Huggies,huggies-skin-protect,Newborn,Skin Protect,Size 2,96 pack,,nappy,,Newborn,,"premium newborn,bulk,size 2",,76,2026-05-01,
2746882187.0,active,HUGGIES ESS SIZE 5 44PK,Huggies Essentials Nappies Size 5 44 Pack,Huggies,huggies-essentials,,Essentials,Size 5,44 pack,,nappy,,,,"essentials,value,size 5",,76,2026-05-01,
2746542194.0,active,HUGGIES ESS SIZE 6,Huggies Essentials Nappies Size 6,Huggies,huggies-essentials,,Essentials,Size 6,,,nappy,,,,"essentials,value,size 6",,76,2026-05-01,Pack count partly obscured in Bay 1; Bay 2 shows 40 pack
7988013152.0,active,HUGGIES UD 5 BOY 13-18KG 32PK,Huggies Ultra Dry Size 5 Boy 13-18kg 32 Pack,Huggies,huggies-ultra-dry-boy,Boy,Ultra Dry,"Size 5, 13-18kg",32 pack,,nappy,,13-18kg,,"UD5,boy,size 5",,76,2026-05-01,
6807107243.0,active,HUGGIES UD 6 BOY 16KG+ 30PK,Huggies Ultra Dry Size 6 Boy 16kg+ 30 Pack,Huggies,huggies-ultra-dry-boy,Boy,Ultra Dry,"Size 6, 16kg+",30 pack,,nappy,,16kg+,,"UD6,boy,size 6",,76,2026-05-01,
2767583429.0,active,HUGGIES 11 SWIMMER MEDIUM,Huggies Little Swimmers Medium,Huggies,huggies-little-swimmers,Medium,Little Swimmers,Medium,,,swim nappy,,,,"swim,swimmers,medium",,76,2026-05-01,
2767663450.0,active,HUGGIES 10 SWIMMER LARGE,Huggies Little Swimmers Large,Huggies,huggies-little-swimmers,Large,Little Swimmers,Large,,,swim nappy,,,,"swim,swimmers,large",,76,2026-05-01,
2764281708.0,active,HUGGIES UDNP 6 BOY BULK 24PK,Huggies Ultra Dry Nappy Pants Size 6 Boy Bulk 24 Pack,Huggies,huggies-ultra-dry-boy,Boy,Ultra Dry Nappy Pants,Size 6,24 pack,,nappy pants,,,,"UDNP,pull ups,boy,size 6",,76,2026-05-01,
2764691678.0,active,HUGGIES UDNP 4 GIRL BULK 29PK,Huggies Ultra Dry Nappy Pants Size 4 Girl Bulk 29 Pack,Huggies,huggies-ultra-dry-girl,Girl,Ultra Dry Nappy Pants,Size 4,29 pack,,nappy pants,,,,"UDNP,pull ups,girl,size 4",,76,2026-05-01,
2764361692.0,active,HUGGIES UDNP 5 GIRL BULK 26PK,Huggies Ultra Dry Nappy Pants Size 5 Girl Bulk 26 Pack,Huggies,huggies-ultra-dry-girl,Girl,Ultra Dry Nappy Pants,Size 5,26 pack,,nappy pants,,,,"UDNP,pull ups,girl,size 5",,76,2026-05-01,
5962655263.0,active,HUGGIES UD 4 BOY JUMBO 72PK,Huggies Ultra Dry Size 4 Boy Jumbo 72 Pack,Huggies,huggies-jumbo-box,Boy,Ultra Dry Jumbo,Size 4,72 pack,,nappy,,,,"jumbo,boy,size 4",,76,2026-05-01,
9228915300.0,active,HUGGIES UD 6 BOY JUMBO 60,Huggies Ultra Dry Size 6 Boy Jumbo 60 Pack,Huggies,huggies-jumbo-box,Boy,Ultra Dry Jumbo,Size 6,60 pack,,nappy,,,,"jumbo,boy,size 6",,76,2026-05-01,
596345270.0,active,HUGGIES UD 4 JUMBO 72PK,Huggies Ultra Dry Size 4 Jumbo 72 Pack,Huggies,huggies-jumbo-box,,Ultra Dry Jumbo,Size 4,72 pack,,nappy,,,,"jumbo,size 4",,76,2026-05-01,ProductId read as 59634 5270 from image; may be 9 digits due image crop
308125782.0,active,HUGGIES 10 DRYNITE BOY 2-4,Huggies DryNites Boy 2-4 Years,Huggies,huggies-drynites-boy,Boy,DryNites,,10 pack,,night pants,,2-4 years,,"drynites,bed wetting,boy 2-4",,76,2026-05-01,ProductId appears as 9 digits due image crop
198705805.0,active,HUGGIES 9 DRYNITE BOY 4-7,Huggies DryNites Boy 4-7 Years,Huggies,huggies-drynites-boy,Boy,DryNites,,9 pack,,night pants,,4-7 years,,"drynites,boy 4-7",,76,2026-05-01,
2292065829.0,active,HUGGIES 8 DRYNITE BOY 8-15,Huggies DryNites Boy 8-15 Years,Huggies,huggies-drynites-boy,Boy,DryNites,,8 pack,,night pants,,8-15 years,,"drynites,boy 8-15",,76,2026-05-01,
3773035799.0,active,HUGGIES 10 DRYNITE GIRL 2-4,Huggies DryNites Girl 2-4 Years,Huggies,huggies-drynites-girl,Girl,DryNites,,10 pack,,night pants,,2-4 years,,"drynites,girl 2-4",,76,2026-05-01,
2559675812.0,active,HUGGIES 9 DRYNITE GIRL 4-7,Huggies DryNites Girl 4-7 Years,Huggies,huggies-drynites-girl,Girl,DryNites,,9 pack,,night pants,,4-7 years,,"drynites,girl 4-7",,76,2026-05-01,
1972575836.0,active,HUGGIES 8 DRYNITE GIRL 8-15,Huggies DryNites Girl 8-15 Years,Huggies,huggies-drynites-girl,Girl,DryNites,,8 pack,,night pants,,8-15 years,,"drynites,girl 8-15",,76,2026-05-01,
2764101715.0,active,HUGGIES UDNP 6 GIRL BULK 24PK,Huggies Ultra Dry Nappy Pants Size 6 Girl Bulk 24 Pack,Huggies,huggies-ultra-dry-girl,Girl,Ultra Dry Nappy Pants,Size 6,24 pack,,nappy pants,,,,"UDNP,pull ups,girl,size 6",,76,2026-05-01,
7666753121.0,active,HUGGIES UD 3 GIRL 6-11KG 44PK,Huggies Ultra Dry Size 3 Girl 6-11kg 44 Pack,Huggies,huggies-ultra-dry-girl,Girl,Ultra Dry,"Size 3, 6-11kg",44 pack,,nappy,,6-11kg,,"UD3,girl,size 3",,76,2026-05-01,
7988843145.0,active,HUGGIES UD 4 GIRL 10-15KG 36PK,Huggies Ultra Dry Size 4 Girl 10-15kg 36 Pack,Huggies,huggies-ultra-dry-girl,Girl,Ultra Dry,"Size 4, 10-15kg",36 pack,,nappy,,10-15kg,,"UD4,girl,size 4",,76,2026-05-01,
7988193169.0,active,HUGGIES UD 5 GIRL 13-18KG 32PK,Huggies Ultra Dry Size 5 Girl 13-18kg 32 Pack,Huggies,huggies-ultra-dry-girl,Girl,Ultra Dry,"Size 5, 13-18kg",32 pack,,nappy,,13-18kg,,"UD5,girl,size 5",,76,2026-05-01,
8077287250.0,active,HUGGIES UD 6 GIRL 16KG+ 30PK,Huggies Ultra Dry Size 6 Girl 16kg+ 30 Pack,Huggies,huggies-ultra-dry-girl,Girl,Ultra Dry,"Size 6, 16kg+",30 pack,,nappy,,16kg+,,"UD6,girl,size 6",,76,2026-05-01,
596595294.0,active,HUGGIES UD 5 GIRL JUMBO 64PK,Huggies Ultra Dry Size 5 Girl Jumbo 64 Pack,Huggies,huggies-jumbo-box,Girl,Ultra Dry Jumbo,Size 5,64 pack,,nappy,,,,"jumbo,girl,size 5",,76,2026-05-01,ProductId may be 59659 5294; image crop caused leading digit uncertainty
9228935317.0,active,HUGGIES UD 6 GIRL JUMBO 60PK,Huggies Ultra Dry Size 6 Girl Jumbo 60 Pack,Huggies,huggies-jumbo-box,Girl,Ultra Dry Jumbo,Size 6,60 pack,,nappy,,,,"jumbo,girl,size 6",,76,2026-05-01,
9212014493.0,active,BABYLOVE SWIM PANTS LARGE 9PK,BabyLove Swim Pants Large 9 Pack,BabyLove,babylove-swim-sleepy,Large,Swim Pants,Large,9 pack,,swim nappy,,,,"swim pants,large",,76,2026-05-01,
9212024486.0,active,BABYLOVE SWIM PANTS MED 10PK,BabyLove Swim Pants Medium 10 Pack,BabyLove,babylove-swim-sleepy,Medium,Swim Pants,Medium,10 pack,,swim nappy,,,,"swim pants,medium",,76,2026-05-01,
9212034479.0,active,BABYLOVE SWIM PANTS SMALL 11PK,BabyLove Swim Pants Small 11 Pack,BabyLove,babylove-swim-sleepy,Small,Swim Pants,Small,11 pack,,swim nappy,,,,"swim pants,small",,76,2026-05-01,
2285933236.0,active,BABYLOVE SLEEPY/N 9PK 4-7YR,BabyLove SleepyNights 4-7 Years 9 Pack,BabyLove,babylove-swim-sleepy,,SleepyNights,,9 pack,,night pants,,4-7 years,,"sleepy nights,night pants,4-7",,76,2026-05-01,
2286014073.0,active,BABYLOVE SLEEPY/N O/P 12PK 2-4,BabyLove SleepyNights Overnight Pants 2-4 Years 12 Pack,BabyLove,babylove-swim-sleepy,,SleepyNights,,12 pack,,night pants,,2-4 years,,"sleepy nights,overnight pants,2-4",,76,2026-05-01,
2229084066.0,active,BABYLOVE PREMMIE NAPPIES 30PK,BabyLove Premmie Nappies 30 Pack,BabyLove,babylove-cosi,Premmie,CosiFit,Premmie,30 pack,,nappy,,Premature baby,,"preemie,premmie,newborn",,76,2026-05-01,
9211964394.0,active,BABYLOVE COSI BULK NAPP 44 INF,BabyLove CosiFit Bulk Nappies Infant 44 Pack,BabyLove,babylove-cosi,Infant,CosiFit,Infant,44 pack,,nappy,,,,"infant,bulk,cosi",,76,2026-05-01,
9271594565.0,active,BABYLOVE COSI BULK NAPP 48,BabyLove CosiFit Bulk Nappies 48 Pack,BabyLove,babylove-cosi,,CosiFit,,48 pack,,nappy,,,,"bulk,cosi",,76,2026-05-01,Size/age partly obscured
9211974424.0,active,BABYLOVE COSI BULK NAPP 40 CRWL,BabyLove CosiFit Bulk Nappies Crawler 40 Pack,BabyLove,babylove-cosi,Crawler,CosiFit,Crawler,40 pack,,nappy,,,,"crawler,bulk,cosi",,76,2026-05-01,
